Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Robert Archibald,TOR,23.6,Big,232,11,99,2,40,6,0,20,4,0,0,0,1,13,63,96,13,45,13,14,7,89,30,91,86,96,58,7,91,91,88,48,43,70,80,38,86,86,25,62,75,75,23,97,95,86,86,87,17,73,42,40,9,12,91,91,81,29,83,30,73,37,95,12,92,13,13,24,97,92,58,98,3,14,14,1,11,32,13,68,92,90,14,14,94,41,26,23,10,52,35,13,13,3,75,1,4,45,2,5,66,4,0
Gilbert Arenas,WAS,21.8,Combo,2047,49,78,60,60,78,67,29,35,0,0,0,91,78,76,44,13,62,92,83,33,95,61,11,11,45,25,73,11,11,31,44,30,10,27,8,11,11,22,15,25,11,63,19,26,11,11,57,20,64,38,90,31,55,11,11,25,31,30,22,23,46,37,40,35,92,92,90,96,51,74,82,49,83,83,66,90,36,67,42,78,74,83,83,78,73,13,25,35,64,58,92,92,62,62,52,5,92,6,95,62,91,56
Brandon Armstrong,BKN,23.4,Combo,329,53,38,4,64,67,0,0,0,0,0,0,53,9,0,0,44,0,12,48,4,59,10,0,1,18,5,5,0,0,0,7,15,1,2,4,1,1,21,8,1,1,47,12,14,1,1,22,89,63,88,80,15,29,0,0,3,18,4,2,21,4,16,57,14,12,12,23,55,0,4,2,11,48,48,75,19,38,28,33,82,80,48,48,7,45,78,75,100,34,80,12,12,35,0,80,14,13,31,49,1,84,36
Darrell Armstrong,NOP,35.4,Point,2212,84,84,71,90,47,68,65,83,0,0,0,47,68,26,21,42,78,68,53,37,77,81,73,44,96,23,17,73,73,74,14,32,66,40,79,44,44,28,84,32,61,33,84,73,44,44,18,56,90,89,24,46,33,73,73,43,32,48,55,36,77,43,57,41,68,68,63,85,62,67,77,36,53,53,40,72,12,27,58,69,69,53,53,38,32,15,12,85,94,95,68,68,49,38,47,58,31,44,35,34,40,84
Carlos Arroyo,UTA,24.3,Point,1999,31,24,53,69,65,71,34,52,0,0,0,90,79,73,45,56,63,89,68,90,89,33,13,20,19,16,80,13,13,21,14,12,44,18,81,20,20,48,64,47,59,55,4,6,20,20,19,12,72,36,82,89,93,13,13,14,36,19,42,34,33,9,8,20,89,89,92,93,34,75,75,62,68,68,60,89,67,80,53,48,46,68,68,46,71,60,69,35,32,31,89,89,10,29,11,27,21,55,9,50,8,61
Chucky Atkins,BOS,29.2,Point,793,8,31,81,3,5,0,82,38,0,0,0,48,74,40,39,76,57,31,38,50,43,44,84,93,37,36,11,84,84,93,17,85,89,96,48,93,93,11,95,94,98,88,87,93,93,93,77,98,10,62,22,14,13,84,84,9,84,5,8,58,3,20,86,13,31,31,32,60,44,68,61,61,38,38,45,65,27,45,2,51,14,38,38,31,54,20,24,97,74,89,31,31,18,26,28,77,77,75,7,30,12,92
Chucky Atkins,DET,29.2,Point,717,11,10,37,8,8,90,76,17,0,0,0,45,37,16,15,53,98,84,92,70,43,12,96,97,12,67,93,96,96,87,64,42,65,26,86,97,97,47,77,69,76,97,94,98,97,97,7,81,29,56,88,88,94,96,96,96,91,86,4,75,6,100,96,99,84,84,89,29,45,62,50,75,92,92,82,69,91,91,6,94,70,92,92,31,28,23,17,87,91,93,84,84,65,19,76,72,75,87,54,8,57,65
Stacey Augmon,NOP,35.2,Wing,1409,57,72,45,73,22,51,81,57,0,0,0,15,61,35,58,7,44,35,44,7,57,93,67,48,65,54,65,67,67,61,58,68,22,28,28,48,48,71,19,51,31,22,82,65,48,48,14,53,83,81,73,42,55,67,67,63,74,74,66,52,79,55,72,60,35,35,37,57,56,53,69,32,44,44,41,66,52,61,21,62,44,44,44,54,84,69,83,5,17,10,35,35,61,39,66,59,41,61,62,31,67,18
Vin Baker,BOS,31.9,Big,1003,28,40,80,43,11,0,15,63,0,0,0,73,75,78,69,66,23,32,37,59,35,8,30,45,7,39,75,30,30,60,47,6,29,32,30,45,45,43,35,16,13,42,93,87,45,45,6,64,55,67,42,96,90,30,30,10,9,9,14,13,18,10,7,7,32,32,32,65,11,54,46,73,37,37,20,28,64,46,31,83,72,37,37,56,95,64,91,4,6,2,32,32,40,19,54,10,45,22,75,25,79,80
Vin Baker,NYK,31.9,Big,301,45,48,4,96,12,0,3,52,0,0,0,78,40,51,36,22,43,89,84,31,71,89,6,19,13,33,13,6,6,7,5,65,56,11,90,19,19,14,60,14,29,3,93,49,19,19,11,78,3,13,96,100,100,6,6,10,82,9,67,100,64,3,43,4,89,89,77,95,5,73,65,66,84,84,26,4,70,19,98,100,100,84,84,81,0,64,3,94,87,93,89,89,85,9,99,82,39,93,78,8,99,9
Marcus Banks,BOS,21.9,Point,1319,92,90,6,81,42,0,66,27,0,0,0,65,31,11,3,11,16,15,25,6,75,80,38,35,74,38,37,38,38,55,28,64,40,54,31,35,35,52,39,51,45,45,32,32,35,35,78,7,86,41,45,20,21,38,38,18,54,19,21,76,27,24,46,30,15,15,17,83,80,42,82,6,25,25,27,32,38,32,41,32,30,25,25,88,53,46,47,20,21,20,15,15,44,89,34,48,42,38,33,89,31,29
Leandro Barbosa,PHX,20.9,Combo,1485,36,98,18,22,27,64,38,41,0,0,0,42,69,38,40,11,55,65,83,27,50,43,40,18,64,53,56,40,40,21,57,61,48,34,66,18,18,59,45,59,56,17,5,3,18,18,34,61,19,28,63,92,89,40,40,77,57,55,96,56,93,37,61,21,65,65,63,49,86,30,37,29,83,83,64,36,60,52,82,80,88,83,83,66,82,5,15,71,82,81,65,65,89,97,67,92,93,53,77,87,60,93
Matt Barnes,LAC,23.6,Forward,699,7,72,35,78,50,0,20,27,0,0,0,7,83,54,89,4,10,10,16,12,60,65,26,43,48,50,33,26,26,79,20,25,78,78,58,43,43,14,86,17,54,52,95,91,43,43,11,86,88,96,8,47,23,26,26,1,20,2,8,36,21,2,43,2,10,10,4,73,58,87,60,89,16,16,16,15,29,13,97,50,75,16,16,50,85,59,76,52,13,20,10,10,57,65,57,32,90,23,64,54,81,43
Brent Barry,OKC,31.8,Wing,1798,46,86,75,5,57,50,39,78,0,97,0,48,99,100,100,3,69,86,95,57,17,54,24,23,25,85,47,24,24,26,77,53,52,44,59,23,23,41,88,7,39,68,23,30,23,23,48,57,62,68,72,18,28,24,24,22,62,13,20,29,28,52,83,31,86,86,86,26,92,68,58,71,95,95,57,43,94,87,36,89,79,95,95,61,34,7,6,82,96,96,86,86,90,90,82,79,84,85,83,93,61,100
Jon Barry,DEN,34.3,Wing,1042,35,93,84,20,38,53,0,81,0,0,0,33,66,88,96,58,32,27,26,50,42,34,57,75,62,7,43,57,57,66,6,39,46,26,66,75,75,83,31,83,66,37,7,7,75,75,70,1,33,3,47,100,99,57,57,66,52,65,69,72,71,66,86,63,27,27,34,43,30,29,40,26,26,26,49,74,12,22,0,96,73,26,26,4,67,73,77,38,90,83,27,27,44,27,42,72,17,79,33,42,30,64
Tony Battie,BOS,27.7,Big,491,60,16,66,42,20,0,83,48,0,0,0,28,37,55,70,53,13,11,4,38,77,39,37,62,10,44,74,37,37,14,39,74,8,1,80,62,62,94,62,8,16,27,59,43,62,62,32,62,30,40,81,73,79,37,37,98,98,96,99,93,98,75,97,79,11,11,8,81,4,4,13,5,4,4,6,18,18,11,27,29,21,4,4,12,95,59,88,68,30,39,11,11,33,5,24,20,95,13,46,3,42,60
Tony Battie,CLE,27.7,Big,951,75,24,57,39,42,81,48,79,0,0,0,47,16,41,44,78,54,41,29,23,81,48,72,91,73,12,53,72,72,84,19,78,66,72,57,91,91,74,48,71,67,13,98,90,91,91,99,5,67,22,9,11,8,72,72,80,81,73,83,98,85,58,83,45,41,41,24,82,8,75,39,91,29,29,30,87,7,36,39,79,68,29,29,11,68,63,74,87,54,67,41,41,17,9,37,43,37,41,13,5,29,23
Shane Battier,MEM,25.1,Wing,1919,95,92,32,85,47,85,28,21,0,0,0,12,87,16,44,92,71,63,24,77,68,98,67,98,44,38,3,67,67,89,25,56,78,55,84,98,98,97,97,57,90,64,55,60,98,98,95,52,35,38,20,6,6,67,67,14,94,14,32,46,21,14,91,17,63,63,44,84,58,92,90,67,24,24,70,29,13,12,74,18,32,24,24,35,76,68,78,90,7,27,63,63,46,18,51,17,17,27,73,15,71,85
Lonny Baxter,CHI,24.8,Big,124,65,1,1,50,52,0,55,0,0,0,0,67,46,42,27,9,77,45,89,2,97,77,89,86,98,8,4,89,89,98,24,10,2,0,60,86,86,62,8,59,29,67,99,98,86,86,4,36,74,63,31,99,95,89,89,16,29,8,2,38,6,73,66,58,45,45,51,99,39,99,99,89,89,89,47,95,88,96,100,41,78,89,89,54,4,84,44,34,63,56,45,45,18,30,7,68,89,18,7,28,7,91
Lonny Baxter,TOR,24.8,Big,477,58,71,17,60,37,47,42,10,0,0,0,40,64,16,14,42,50,36,42,39,46,44,75,79,44,44,68,75,75,76,50,71,62,61,58,79,79,24,54,58,60,77,92,95,79,79,99,4,14,1,74,45,58,75,75,72,64,72,87,28,88,42,77,39,36,36,39,47,66,59,38,84,42,42,12,35,23,24,45,99,94,42,42,71,71,38,51,55,22,29,36,36,48,95,48,25,65,10,56,91,75,47
Lonny Baxter,WAS,24.8,Big,114,71,18,2,21,54,98,29,0,0,0,0,18,42,45,68,74,1,1,10,2,16,1,17,0,95,5,86,17,17,6,1,31,9,3,55,0,0,8,1,1,1,2,86,21,0,0,86,16,18,6,41,77,72,17,17,63,11,60,93,68,93,22,18,12,1,1,19,23,2,0,0,20,10,10,2,16,99,89,6,46,17,10,10,9,72,79,83,84,37,55,1,1,0,19,0,1,62,1,1,22,0,75
Raja Bell,UTA,27.1,Wing,1987,31,42,14,45,37,55,61,52,0,0,0,73,47,36,16,63,43,40,39,32,15,93,56,70,70,46,3,56,56,65,31,84,61,68,47,70,70,40,69,79,82,59,63,68,70,70,86,79,71,86,17,0,0,56,56,63,70,58,52,92,40,71,54,72,40,40,35,24,46,23,14,50,39,39,69,23,34,25,69,28,35,39,39,9,55,31,36,95,89,95,40,40,76,35,81,84,59,88,65,26,70,37
Jonathan Bender,IND,22.8,Big,247,74,36,98,4,19,0,2,99,0,0,0,96,84,53,17,5,2,26,35,2,55,100,2,28,5,4,30,2,2,16,2,39,8,31,3,28,28,13,92,3,23,99,50,91,28,28,36,84,68,86,29,23,20,2,2,6,55,4,1,86,1,41,74,30,26,26,41,61,9,69,61,64,35,35,85,81,13,34,3,47,14,35,35,70,0,98,59,6,37,21,26,26,14,13,12,80,32,74,6,41,2,80
Travis Best,DAL,31.3,Point,727,58,47,48,77,26,0,48,92,0,0,0,5,27,5,53,69,79,32,12,71,75,87,97,96,81,71,29,97,97,84,73,79,95,93,89,96,96,96,88,34,67,42,55,50,96,96,98,41,2,3,57,51,53,97,97,92,89,91,92,66,84,89,82,88,32,32,31,69,54,37,86,7,12,12,49,4,33,10,91,14,27,12,12,49,29,94,87,34,5,6,32,32,48,32,43,38,12,57,50,43,37,16
Mike Bibby,SAC,25.5,Point,2977,63,44,90,79,23,74,50,58,0,0,0,73,95,24,6,85,51,90,99,84,1,96,7,14,3,68,68,7,7,2,60,33,71,69,64,14,14,75,7,9,4,71,47,55,14,14,44,74,72,84,9,30,17,7,7,64,38,78,47,6,66,78,51,82,90,90,98,3,5,5,3,40,99,99,89,35,83,76,76,95,97,99,99,57,19,34,20,91,68,79,90,90,77,26,82,60,47,70,71,63,78,94
Chauncey Billups,DET,27.1,Combo,2755,29,29,78,13,62,0,53,97,0,0,0,71,100,93,84,58,46,72,37,93,14,93,19,32,12,71,66,19,19,14,92,24,33,20,59,32,32,63,40,46,39,23,46,30,32,32,14,3,96,50,70,88,87,19,19,64,46,73,49,49,50,68,37,71,72,72,67,20,38,39,31,60,37,37,39,14,90,49,90,18,43,37,37,27,63,64,71,4,70,45,72,72,64,36,68,22,34,39,86,50,86,51
Steve Blake,WAS,23.7,Point,1290,55,58,61,26,39,0,0,71,0,0,0,44,60,34,40,6,70,44,64,82,9,27,80,79,80,79,21,80,80,72,58,77,83,59,88,79,79,56,71,79,83,78,69,80,79,79,24,66,75,82,25,50,38,80,80,43,83,38,71,85,57,38,85,38,44,44,60,11,50,8,6,51,64,64,29,79,54,76,86,34,53,64,64,24,10,47,21,92,90,93,44,44,70,40,73,96,46,92,35,22,38,82
Corie Blount,CHI,34.8,Big,727,36,96,50,76,49,84,63,0,0,0,0,49,11,72,78,65,93,87,91,91,36,27,78,82,90,20,34,78,78,90,17,18,10,5,39,82,82,75,70,98,96,52,9,11,82,82,18,40,64,55,60,83,81,78,78,24,34,36,67,41,74,18,20,21,87,87,88,39,53,43,56,39,91,91,96,40,96,95,16,68,43,91,91,13,12,97,88,46,38,38,87,87,88,42,91,99,29,97,31,33,36,58
Corie Blount,TOR,34.8,Big,290,20,90,6,47,50,0,42,0,0,0,0,2,2,39,76,77,74,54,88,0,54,70,79,92,98,24,10,79,79,94,9,59,3,6,8,92,92,22,65,100,100,2,99,93,92,92,2,98,98,100,40,2,3,79,79,43,80,26,58,35,72,23,80,5,54,54,58,35,6,61,14,97,88,88,28,87,94,96,32,98,90,88,88,19,7,94,75,8,74,55,54,54,17,33,13,63,0,96,12,39,6,7
Mark Blount,BOS,27.9,Big,2397,70,75,70,55,34,67,71,56,0,0,0,34,91,30,37,12,72,76,72,76,40,26,47,38,46,39,87,47,47,65,74,65,64,75,39,38,38,29,85,42,67,32,38,29,38,38,47,58,16,22,94,65,84,47,47,15,35,15,13,30,19,21,39,16,76,76,65,29,80,78,56,90,72,72,77,42,69,63,71,39,52,72,72,81,15,68,44,39,28,29,76,76,76,78,69,70,63,64,70,83,66,99
Keith Bogans,ORL,23.5,Wing,1735,17,20,60,92,79,86,64,7,0,98,0,13,44,15,41,35,29,46,54,21,73,37,25,21,58,54,46,25,25,46,42,22,16,33,17,21,21,19,83,27,59,33,25,22,21,21,58,85,27,56,76,20,32,25,25,17,14,26,31,28,45,22,15,28,46,46,43,71,46,63,78,26,54,54,21,63,87,87,43,27,25,54,54,45,59,41,45,86,46,61,46,46,49,27,60,68,42,75,36,21,41,67
