Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Kyle Anderson,MIN,29.1,Forward,1954,98,92,57,47,76,69,82,34,74,64,47,54,59,95,99,19,3,3,15,40,4,1,16,3,46,91,59,16,16,6,94,13,63,73,38,3,3,3,33,99,88,0,9,2,3,3,27,5,81,19,100,46,92,16,16,13,10,14,12,3,20,28,82,39,3,3,18,2,2,1,1,30,15,15,61,69,18,46,23,4,4,15,15,10,17,10,7,88,97,97,3,3,6,14,9,45,19,19,3,13,9,59
Giannis Antetokounmpo,MIL,27.9,Big,2021,32,48,89,38,96,73,74,21,97,99,50,100,52,99,81,61,33,34,38,72,17,49,46,55,48,20,53,46,46,14,14,96,98,52,99,55,55,94,8,28,8,86,43,64,55,55,35,94,40,89,45,19,19,46,46,85,96,88,30,100,6,92,83,93,34,34,54,31,64,70,51,85,38,38,23,47,82,64,82,19,40,38,38,53,7,30,8,52,91,90,34,34,4,78,3,13,42,10,3,95,3,47
Thanasis Antetokounmpo,MIL,30.3,Big,113,5,0,21,42,44,0,16,0,73,15,0,72,1,84,79,36,41,36,44,56,37,67,57,26,64,72,68,57,57,43,51,86,26,11,64,26,26,14,16,93,55,75,17,26,26,26,76,78,3,31,10,68,41,57,57,56,91,25,43,97,26,64,93,42,36,36,73,25,41,11,29,14,44,44,20,31,48,38,88,61,80,44,44,24,59,26,45,84,69,82,36,36,11,51,12,27,54,17,8,40,16,1
Cole Anthony,ORL,22.5,Point,1524,96,15,11,80,91,96,76,89,70,22,72,41,65,20,28,67,17,9,17,85,1,35,55,22,37,92,17,55,55,3,98,96,99,99,95,22,22,20,1,34,2,37,77,66,22,22,42,38,8,16,33,95,90,55,55,92,72,96,97,98,98,63,81,71,9,9,22,1,0,1,0,76,17,17,95,3,48,10,5,16,8,17,17,7,22,99,79,96,40,72,9,9,8,0,34,1,0,17,63,2,80,52
OG Anunoby,TOR,25.3,Wing,2385,94,95,51,77,51,86,88,67,50,70,48,57,61,26,10,28,69,68,43,77,75,42,63,81,44,16,62,63,63,89,19,22,29,17,60,81,81,99,81,76,86,19,13,9,81,81,56,10,56,16,48,87,82,63,63,12,62,10,21,27,14,12,43,13,68,68,51,72,79,25,42,20,43,43,19,6,70,14,48,95,89,43,43,30,69,20,48,62,70,73,68,68,74,93,55,70,81,53,64,82,50,67
Ryan Arcidiacono,POR,28.6,Point,127,0,0,20,0,28,0,0,0,0,43,100,2,0,17,93,52,61,82,71,65,48,82,28,37,18,49,69,28,28,36,57,29,17,35,19,37,37,42,73,51,71,29,42,31,37,37,27,78,31,63,58,58,63,28,28,23,52,20,29,55,18,38,30,38,82,82,90,24,48,7,15,17,71,71,47,74,89,87,19,74,56,71,71,26,22,66,38,92,64,84,82,82,40,67,46,66,71,79,25,89,24,0
Deni Avdija,WAS,21.8,Forward,1998,51,78,23,55,97,48,85,38,71,71,65,61,27,80,81,8,92,99,99,88,47,69,24,38,38,25,43,24,24,21,11,74,15,22,31,38,38,51,31,54,34,25,46,34,38,38,74,63,23,45,42,33,28,24,24,95,88,92,93,43,89,79,52,66,99,99,98,51,43,72,43,86,99,99,97,90,90,95,63,86,90,99,99,56,52,73,64,89,15,34,99,99,74,65,71,35,11,47,81,91,78,22
Deandre Ayton,PHX,24.3,Big,2033,40,26,79,57,88,0,89,66,32,53,44,86,59,55,29,67,26,32,20,29,82,78,32,47,66,36,19,32,32,61,34,66,38,55,25,47,47,41,75,26,61,79,25,36,47,47,34,29,59,37,96,45,79,32,32,12,72,19,27,60,39,15,85,29,32,32,18,84,31,66,73,33,20,20,10,52,25,39,50,45,46,20,20,66,59,81,72,16,27,15,32,32,73,10,76,64,10,69,64,21,64,59
Udoka Azubuike,UTA,23.1,Big,309,63,8,65,59,81,0,99,0,56,33,32,2,99,4,17,5,21,29,41,55,15,76,26,31,68,17,42,26,26,24,28,12,26,16,51,31,31,18,58,51,56,52,42,40,31,31,26,90,17,74,49,49,51,26,26,73,22,79,26,16,28,90,24,89,29,29,43,10,73,28,18,65,41,41,56,35,91,62,20,41,27,41,41,81,70,82,80,10,11,5,29,29,55,89,44,96,53,96,19,90,17,99
Marvin Bagley,DET,23.6,Big,978,48,30,85,62,50,50,41,60,41,58,44,78,36,21,8,82,26,41,41,62,16,80,21,29,13,76,38,21,21,19,76,70,62,60,56,29,29,15,46,36,40,21,83,63,29,29,6,22,78,43,83,93,95,21,21,28,71,25,68,15,82,15,89,9,41,41,58,9,11,44,38,60,41,41,61,67,28,52,33,34,29,41,41,50,61,46,57,54,47,47,41,41,30,5,33,27,2,26,45,45,53,35
Patrick Baldwin Jr.,GSW,20.0,Forward,156,71,46,79,2,87,0,0,0,7,0,0,83,73,13,3,48,96,97,95,98,10,92,75,65,65,73,32,75,75,78,66,90,17,57,9,65,65,48,72,12,51,26,89,78,65,65,52,39,59,44,70,38,52,75,75,67,95,59,71,69,45,70,70,73,97,97,97,23,55,66,19,96,95,95,93,88,45,81,94,69,89,95,95,21,23,81,47,50,83,82,97,97,30,83,40,60,42,51,28,71,44,90
LaMelo Ball,CHA,21.2,Point,1267,41,48,26,87,89,0,28,54,26,78,48,89,41,83,43,37,74,96,72,81,76,95,20,6,77,32,74,20,20,22,40,69,10,25,13,6,6,10,27,46,28,33,21,15,6,6,25,50,36,39,5,98,85,20,20,51,71,38,14,78,8,79,21,69,96,96,79,67,65,90,83,79,72,72,77,60,71,67,74,45,63,72,72,64,99,59,97,65,0,1,96,96,90,39,92,88,74,80,84,30,88,43
Mohamed Bamba,ORL,24.5,Big,658,80,27,13,41,48,0,87,27,27,45,65,52,53,51,50,90,100,99,98,94,52,71,91,45,68,90,82,91,91,73,95,68,65,80,39,45,45,27,37,46,36,12,86,62,45,45,52,25,27,18,49,86,82,91,91,39,66,29,52,71,50,40,43,30,99,99,99,27,94,85,74,77,98,98,72,98,33,92,53,96,93,98,98,88,27,50,31,70,20,30,99,99,51,96,28,6,78,6,87,97,74,62
Paolo Banchero,ORL,20.0,Forward,2428,59,40,81,49,93,0,76,37,98,87,33,94,23,83,52,29,43,64,53,72,87,20,25,18,19,77,92,25,25,19,78,46,50,48,52,18,18,68,4,19,4,82,3,11,18,18,89,2,9,2,92,83,91,25,25,53,44,47,90,54,91,21,11,16,64,64,61,76,91,72,86,22,53,53,57,35,76,55,58,16,25,53,53,94,48,35,40,57,9,12,64,64,61,80,63,54,92,61,66,85,70,10
Desmond Bane,MEM,24.4,Wing,1837,61,49,54,40,70,75,68,83,49,84,87,88,82,95,79,50,71,85,84,41,79,77,39,50,46,7,59,39,39,43,31,4,9,3,71,50,50,82,31,47,30,67,41,47,50,50,5,35,43,32,89,97,99,39,39,31,24,35,47,42,46,33,11,35,85,85,68,65,22,49,67,28,84,84,55,68,84,75,58,83,80,84,84,33,39,14,20,52,89,89,85,85,99,13,99,68,66,70,97,19,98,78
Dalano Banton,TOR,23.0,Combo,229,100,64,0,92,81,0,0,0,52,60,4,75,16,66,49,34,65,86,55,89,81,63,26,10,62,50,57,26,26,17,65,53,23,31,28,10,10,32,35,3,9,75,26,37,10,10,12,77,67,78,31,81,68,26,26,26,63,26,44,13,46,16,55,17,86,86,76,64,24,61,54,58,55,55,52,11,82,17,19,93,76,55,55,39,37,18,20,56,87,87,86,86,68,7,78,48,4,66,73,35,76,22
Dominick Barlow,SAS,19.4,Big,340,77,22,15,72,25,0,21,0,47,26,94,6,28,34,65,38,91,90,76,94,75,70,69,21,5,91,100,69,69,37,97,23,44,89,6,21,21,45,1,87,4,81,18,32,21,21,98,10,46,11,32,7,8,69,69,64,25,65,24,65,19,75,6,78,90,90,85,80,62,70,82,24,76,76,35,20,90,41,98,89,99,76,76,10,96,55,92,43,42,39,90,90,84,32,87,28,77,39,96,15,96,26
Harrison Barnes,SAC,30.4,Forward,2658,3,21,99,45,23,50,40,77,97,81,18,52,92,17,14,79,52,62,72,82,38,54,41,56,26,20,66,41,41,24,17,45,28,15,55,56,56,46,23,38,21,92,72,85,56,56,52,20,45,21,69,71,78,41,41,96,79,94,76,54,80,97,82,93,62,62,77,43,77,65,66,54,72,72,48,61,94,84,38,65,60,72,72,50,42,20,26,87,62,76,62,62,41,75,42,58,68,56,39,86,44,62
Scottie Barnes,TOR,21.3,Forward,2668,86,70,78,92,70,83,34,54,67,74,57,86,24,91,88,39,37,33,16,73,64,56,53,84,80,5,8,53,53,66,10,75,12,23,23,84,84,90,42,27,31,88,86,92,84,84,8,96,93,97,16,25,15,53,53,77,81,79,94,73,90,44,42,44,33,33,48,73,79,36,70,10,16,16,30,8,17,7,56,18,23,16,16,88,57,1,9,29,68,57,33,33,8,63,8,6,26,7,20,59,18,20
RJ Barrett,NYK,22.4,Wing,2474,19,1,62,46,61,50,96,21,95,63,36,87,25,66,24,51,22,28,20,8,89,12,29,54,88,1,63,29,29,70,0,10,38,13,70,54,54,5,82,94,94,21,26,24,54,54,69,8,52,11,91,54,78,29,29,23,9,30,20,93,33,23,7,30,28,28,25,77,49,5,25,5,20,20,21,84,22,64,54,25,28,20,20,8,90,68,89,37,65,58,28,28,62,35,58,38,39,45,78,52,66,18
Will Barton,WAS,31.8,Wing,767,47,19,88,8,82,0,36,47,23,33,20,76,20,87,87,32,18,21,40,43,8,43,26,18,42,84,47,26,26,24,81,50,85,82,73,18,18,38,18,77,33,9,36,15,18,18,59,65,32,53,41,41,37,26,26,10,28,6,54,10,51,5,60,2,21,21,63,10,8,5,6,20,40,40,79,82,15,50,18,47,30,40,40,6,34,99,83,34,79,71,21,21,5,24,6,11,7,12,7,52,9,21
Will Barton,TOR,31.8,Combo,201,82,89,39,56,74,0,84,0,1,0,0,26,3,15,28,100,91,94,96,80,34,21,66,46,67,59,67,66,66,77,80,8,34,31,46,46,46,40,33,61,40,59,46,49,46,46,68,37,20,25,81,43,61,66,66,8,18,10,10,12,18,15,9,18,94,94,89,38,90,62,53,68,96,96,84,76,88,87,73,81,87,96,96,64,49,46,47,27,55,43,94,94,94,96,89,77,50,77,92,97,84,8
Charles Bassey,SAS,22.0,Big,438,91,82,20,96,79,88,96,11,40,9,65,53,70,81,84,2,92,71,50,55,78,76,94,82,73,87,73,94,94,86,96,57,98,94,92,82,82,47,86,54,82,80,54,68,82,82,81,37,7,14,67,49,61,94,94,30,30,38,48,65,62,38,32,39,71,71,56,74,77,81,73,71,50,50,64,23,31,23,19,78,61,50,50,73,85,52,78,21,13,8,71,71,39,68,35,77,51,70,19,39,22,81
Keita Bates-Diop,SAS,26.8,Forward,1410,46,69,96,68,58,65,65,58,91,15,68,51,86,60,55,54,63,69,64,95,7,79,54,27,43,83,17,54,54,35,76,88,71,83,47,27,27,68,24,29,18,9,56,29,27,27,16,79,38,68,42,82,73,54,54,38,70,26,44,51,19,45,49,46,69,69,90,14,4,11,7,42,64,64,82,87,75,87,65,33,48,64,64,3,50,100,100,33,13,11,69,69,24,5,30,34,28,35,25,3,25,72
Nicolas Batum,LAC,33.9,Forward,1699,90,77,36,50,61,71,81,15,18,20,26,8,63,55,82,41,4,3,7,17,10,66,19,62,25,56,18,19,19,53,53,4,26,42,21,62,62,67,78,40,72,72,31,46,62,62,11,74,6,35,88,91,94,19,19,53,2,50,17,10,28,72,11,59,3,3,11,18,38,32,57,12,7,7,16,73,71,78,4,4,2,7,7,65,1,6,0,98,95,98,3,3,9,29,13,49,83,62,5,44,7,82
Darius Bazley,OKC,22.4,Big,530,82,79,92,24,28,57,57,7,85,8,18,50,8,46,46,84,9,0,5,1,7,24,96,97,99,2,4,96,96,98,2,67,22,4,84,97,97,99,76,98,95,63,54,59,97,97,13,49,86,73,63,68,72,96,96,91,80,92,81,86,95,88,84,68,0,0,8,22,72,4,14,8,5,5,43,70,1,42,44,1,3,5,5,25,19,1,3,99,93,98,0,0,0,74,2,7,77,11,0,81,1,9
Bradley Beal,WAS,29.3,Combo,1672,90,29,78,72,42,81,71,69,75,79,47,97,81,88,44,38,3,5,8,77,6,29,10,40,7,50,55,10,10,50,46,5,73,49,84,40,40,29,18,92,55,39,51,44,40,40,94,93,33,87,4,3,1,10,10,1,5,2,44,6,27,0,34,0,5,5,15,2,18,7,3,67,8,8,7,10,65,18,82,15,27,8,8,3,14,89,48,71,94,95,5,5,17,32,16,9,94,8,44,29,46,76
Malik Beasley,UTA,25.9,Wing,1465,15,52,92,30,67,0,44,66,2,15,76,75,34,40,19,83,13,12,25,66,46,0,32,4,48,51,97,32,32,18,77,72,28,51,19,4,4,6,53,48,51,29,6,6,4,4,42,28,62,38,23,88,71,32,32,48,67,34,74,57,60,32,63,23,12,12,24,29,65,21,43,9,25,25,21,20,63,30,84,16,38,25,25,28,46,63,54,80,58,70,12,12,46,82,55,8,72,5,91,92,97,40
Malik Beasley,LAL,25.9,Wing,611,3,67,93,17,68,0,73,0,9,9,95,63,21,19,6,49,99,95,54,100,70,84,97,99,60,73,14,97,97,97,38,100,64,41,74,99,99,88,76,39,70,83,93,97,99,99,60,8,14,6,76,91,94,97,97,91,100,85,89,20,65,85,99,87,95,95,87,61,40,56,38,75,54,54,91,35,92,68,29,10,11,54,54,77,78,0,13,100,12,65,95,95,71,41,68,87,5,93,44,13,35,32
MarJon Beauchamp,MIL,21.1,Wing,588,41,32,23,88,44,90,61,0,20,6,24,43,10,18,20,4,54,76,52,36,91,81,27,39,83,9,16,27,27,37,12,32,28,11,67,39,39,51,2,50,3,77,75,82,39,39,8,11,85,34,58,98,97,27,27,49,50,43,29,52,36,58,26,51,76,76,50,91,64,65,74,38,52,52,44,55,53,58,91,7,29,52,52,95,81,3,37,43,13,13,76,76,83,63,81,94,83,91,49,79,50,14
Davis Bertans,DAL,30.0,Big,457,22,51,32,4,1,0,4,0,4,66,25,36,73,28,34,98,53,37,13,23,99,53,71,74,96,21,29,71,71,89,10,56,11,20,20,74,74,82,23,71,33,84,42,61,74,74,86,18,70,33,61,19,23,71,71,73,50,75,38,83,57,84,23,80,37,37,9,99,98,96,99,18,13,13,12,22,32,22,26,25,18,13,13,98,67,19,44,4,9,3,37,37,90,88,86,74,61,38,89,58,93,82
