Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Carmelo Anthony,DEN,22.4,Wing,2479,53,42,83,94,61,0,31,65,78,91,64,97,67,80,37,50,60,97,99,70,25,85,6,9,51,12,46,6,6,5,21,59,9,8,31,9,9,53,7,9,4,23,40,26,9,9,43,93,23,62,72,28,43,6,6,67,88,57,83,54,80,47,55,40,97,97,96,18,15,92,64,92,99,99,99,91,22,53,92,60,83,99,99,92,13,91,76,5,4,3,97,97,92,10,96,20,10,49,97,31,97,49
Rafael Araujo,UTA,26.2,Big,193,12,78,27,74,64,0,98,0,32,66,0,35,19,51,51,18,86,34,24,5,97,100,97,91,99,75,14,97,97,78,94,99,82,94,31,91,91,11,78,77,83,38,59,55,91,91,100,2,0,0,79,70,78,97,97,98,99,99,100,100,100,34,83,47,34,34,25,100,96,83,93,35,24,24,39,8,70,20,25,54,55,24,24,47,98,19,69,16,50,34,34,34,52,95,47,87,98,29,32,63,52,14
Gilbert Arenas,WAS,24.8,Combo,2935,39,75,66,54,73,73,52,71,82,96,64,96,88,77,27,89,98,100,88,97,71,93,68,54,49,70,87,68,68,61,75,48,30,12,66,54,54,36,44,52,48,80,45,67,54,54,62,29,60,47,80,20,40,68,68,86,82,78,57,34,27,95,61,94,100,100,99,30,100,30,78,7,88,88,50,25,96,89,89,19,44,88,88,91,7,36,11,29,67,58,100,100,98,100,81,90,93,52,97,99,88,64
Trevor Ariza,ORL,21.3,Wing,1230,79,90,27,99,74,78,95,5,96,43,77,52,75,34,28,10,66,39,15,9,97,83,82,89,89,31,12,82,82,72,44,59,28,11,66,89,89,36,66,97,96,31,93,85,89,89,10,86,83,92,23,51,39,82,82,86,71,76,92,29,88,70,54,61,39,39,11,97,74,90,96,36,15,15,57,29,11,10,2,47,9,15,15,87,16,87,69,10,9,7,39,39,85,37,91,88,32,74,70,24,89,86
Darrell Armstrong,IND,38.4,Combo,1236,46,89,52,77,54,66,84,33,18,55,71,27,84,71,95,43,53,68,81,24,63,69,40,24,78,55,10,40,40,32,17,30,56,28,77,24,24,32,26,87,67,11,47,21,24,24,13,90,79,92,46,26,31,40,40,45,32,36,31,47,42,49,36,36,68,68,67,90,27,63,63,53,81,81,62,70,95,94,65,19,31,81,81,13,16,40,20,95,93,96,68,68,74,18,76,93,76,88,35,14,44,89
Hilton Armstrong,NOP,21.9,Big,546,63,44,42,58,23,97,45,26,93,16,57,21,66,12,16,34,68,20,41,19,50,39,95,93,84,25,83,95,95,96,29,83,87,72,92,93,93,98,85,35,62,61,53,56,93,93,78,30,51,39,5,70,25,95,95,70,47,53,55,72,51,64,39,46,20,20,31,36,49,34,13,84,41,41,52,42,50,42,56,55,60,41,41,7,4,95,70,93,58,73,20,20,11,77,9,24,28,22,16,62,12,68
Carlos Arroyo,ORL,27.3,Point,1255,26,49,21,91,83,87,0,38,96,55,81,83,47,60,28,64,68,50,48,23,61,83,78,75,86,10,67,78,78,89,22,78,26,18,47,75,75,44,92,42,77,57,90,88,75,75,4,44,79,74,74,90,91,78,78,40,81,23,36,27,29,56,67,37,50,50,40,64,32,39,63,27,48,48,18,37,94,83,76,81,87,48,48,18,61,82,85,52,39,43,50,50,82,30,90,89,84,80,66,7,81,26
Chucky Atkins,MEM,32.2,Point,2050,28,15,75,13,17,62,45,53,83,96,26,70,87,58,32,75,80,95,75,94,46,99,27,69,26,4,40,27,27,70,4,43,4,5,20,69,69,25,62,83,82,77,79,86,69,69,57,33,85,74,21,22,19,27,27,27,89,25,69,60,36,15,67,22,95,95,95,82,89,84,79,65,75,75,47,45,75,67,93,61,79,75,75,85,52,32,32,57,26,33,95,95,64,90,52,73,92,68,52,89,46,85
Kelenna Azubuike,GSW,22.9,Wing,595,80,46,69,65,50,0,77,30,89,5,22,42,63,14,12,33,4,8,8,38,52,49,4,15,2,9,96,4,4,11,37,62,59,32,80,15,15,76,44,17,19,39,2,4,15,15,58,95,4,31,76,54,65,4,4,6,76,6,60,59,58,3,88,2,8,8,15,79,12,15,61,6,8,8,5,49,42,41,33,49,36,8,8,20,84,61,83,5,70,42,8,8,17,8,45,1,55,9,64,18,74,76
Renaldo Balkman,NYK,22.3,Forward,998,96,94,12,98,98,41,71,7,73,14,39,18,47,22,45,49,86,38,25,53,95,13,96,98,98,56,4,96,96,98,52,22,34,47,21,98,98,99,92,95,97,24,58,44,98,98,24,93,33,70,69,46,56,96,96,75,58,75,56,30,72,74,63,75,38,38,8,96,100,97,98,45,25,25,32,16,17,9,13,44,22,25,25,96,5,38,9,22,61,48,38,38,95,99,83,66,88,18,97,86,95,86
Marcus Banks,PHX,25.0,Combo,447,61,68,7,55,7,0,41,52,70,79,16,84,39,43,32,21,0,0,0,26,19,81,8,6,62,39,4,8,8,2,56,23,66,37,84,6,6,9,26,4,5,11,95,82,6,6,8,90,51,82,21,90,73,8,8,55,18,81,48,37,59,56,51,78,0,0,0,23,22,8,9,11,0,0,5,1,1,1,14,18,10,0,0,39,27,96,92,9,22,12,0,0,67,36,71,89,64,76,54,39,71,36
Leandro Barbosa,PHX,23.9,Combo,2570,50,55,57,11,39,0,23,74,46,64,82,77,98,38,21,88,78,90,74,92,40,88,41,47,87,54,8,41,41,25,35,84,63,72,36,47,47,22,71,64,71,14,63,50,47,47,55,39,61,52,68,25,39,41,41,91,75,90,90,64,85,76,63,71,90,90,90,50,74,43,32,68,74,74,24,92,44,78,70,77,83,74,74,23,55,28,28,95,76,88,90,90,70,68,62,47,97,26,80,67,66,98
J.J. Barea,DAL,22.3,Combo,112,0,0,43,98,79,98,93,0,71,73,77,91,32,41,20,79,7,15,9,61,36,68,9,17,14,83,7,9,9,20,82,39,83,99,3,17,17,13,39,99,98,21,72,59,17,17,5,100,96,100,2,1,0,9,9,0,44,1,18,1,38,0,99,0,15,15,12,28,49,10,83,1,9,9,32,21,4,6,7,23,8,9,9,88,59,1,3,70,87,85,15,15,99,40,99,97,75,99,94,49,87,39
Andrea Bargnani,TOR,21.0,Big,1594,53,40,69,1,13,62,14,94,21,69,47,81,58,42,21,55,45,76,83,30,27,74,17,55,42,8,31,17,17,55,10,28,2,4,9,55,55,55,68,34,48,31,83,73,55,55,13,53,87,86,25,65,50,17,17,15,67,35,68,90,66,6,50,21,76,76,68,20,13,69,39,92,83,83,37,17,54,32,91,77,85,83,83,90,4,4,1,20,99,95,76,76,77,9,87,73,7,91,62,37,72,55
Matt Barnes,GSW,26.6,Forward,1735,82,80,47,65,51,65,76,50,25,10,90,43,61,78,76,45,54,66,37,46,73,95,41,60,19,35,65,41,41,32,50,26,67,26,91,60,60,73,67,8,22,81,55,71,60,60,50,56,53,58,56,32,39,41,41,52,56,44,45,81,36,46,65,40,66,66,50,69,79,56,48,60,37,37,60,20,24,15,43,50,46,37,37,22,72,24,34,78,83,84,66,66,72,71,56,22,59,35,80,79,55,71
Earl Barron,MIA,25.2,Big,128,36,3,43,38,1,99,3,0,12,50,97,87,1,14,6,36,4,5,3,5,58,57,14,4,51,96,21,14,14,14,74,89,27,89,1,4,4,1,11,39,14,97,26,83,4,4,12,30,98,91,1,91,38,14,14,9,21,5,0,1,9,92,94,68,5,5,8,4,23,49,23,86,3,3,20,79,30,46,78,0,1,3,3,3,89,100,100,27,0,1,5,5,10,8,3,59,4,93,4,26,1,1
Brent Barry,SAS,34.8,Wing,1528,41,67,88,3,40,0,32,93,27,21,48,12,100,64,89,62,27,65,86,44,12,63,9,10,32,36,32,9,9,9,34,18,32,17,59,10,10,74,5,14,4,20,30,18,10,10,17,57,46,49,51,89,84,9,9,28,30,33,47,75,54,22,27,21,65,65,80,23,68,26,19,62,86,86,86,30,88,74,69,29,47,86,86,54,32,25,18,45,88,81,65,65,54,74,51,26,69,26,74,92,64,100
Brandon Bass,NOP,21.5,Big,109,44,5,76,8,98,0,98,0,42,31,0,24,1,10,14,99,17,49,33,30,50,12,7,0,76,24,97,7,7,1,78,0,1,9,3,0,0,0,8,0,0,2,96,34,0,0,96,1,31,1,28,89,78,7,7,97,0,96,83,0,90,94,0,95,49,49,42,42,58,59,25,90,33,33,6,2,47,7,62,99,100,33,33,15,3,93,60,11,91,72,49,49,28,80,17,97,51,95,3,99,2,1
Maceo Baston,IND,30.4,Big,358,77,81,19,12,14,95,75,93,85,85,95,28,100,67,78,5,61,66,98,10,24,79,51,19,91,85,13,51,51,24,61,97,81,91,35,19,19,1,99,13,86,66,29,40,19,19,89,66,33,41,30,12,14,51,51,30,96,12,59,74,71,30,93,6,66,66,85,21,43,11,8,29,98,98,88,49,96,89,12,93,72,98,98,64,20,22,10,62,88,83,66,66,56,65,57,61,54,53,50,71,52,99
Tony Battie,ORL,30.7,Big,1566,25,32,46,21,47,67,34,42,16,21,73,20,32,21,29,56,46,19,31,73,6,2,84,71,18,82,99,84,84,62,90,44,83,71,84,71,71,91,26,40,31,42,38,38,71,71,88,11,13,4,95,47,77,84,84,80,8,88,76,44,72,70,15,83,19,19,43,4,22,1,4,9,31,31,39,34,79,66,26,38,25,31,31,48,88,66,90,14,13,11,19,19,50,53,61,17,28,30,67,40,68,44
Shane Battier,HOU,28.1,Forward,2976,80,45,82,12,16,67,18,57,10,59,31,6,90,51,84,88,81,49,84,51,16,36,91,70,78,79,80,91,91,71,77,40,76,52,96,70,70,85,33,64,51,26,64,56,70,70,52,81,26,47,73,34,48,91,91,75,18,82,87,31,92,44,18,57,49,49,80,11,9,32,11,83,84,84,76,90,24,65,72,81,84,84,84,33,91,37,72,65,34,44,49,49,4,19,4,7,22,7,9,18,7,96
Charlie Bell,MIL,27.6,Wing,2807,6,60,58,19,4,72,51,42,25,25,84,53,37,66,74,87,47,38,38,74,22,44,59,76,28,25,35,59,59,66,27,53,47,36,57,76,76,61,55,13,19,88,93,96,76,76,42,41,53,48,57,55,58,59,59,39,73,41,90,96,79,13,76,16,38,38,59,21,15,4,13,8,38,38,28,30,49,35,33,88,75,38,38,31,30,64,50,81,57,67,38,38,36,26,38,8,16,16,61,47,56,53
Raja Bell,PHX,30.1,Wing,2905,39,4,52,14,7,36,39,36,14,34,42,26,71,36,39,94,79,58,50,57,52,47,86,71,59,68,88,86,86,89,71,66,62,67,42,71,71,89,71,74,79,31,18,15,71,71,61,40,67,60,45,24,27,86,86,43,50,42,37,25,45,51,54,50,58,58,38,46,48,90,63,97,50,50,72,18,78,53,66,15,23,50,50,56,47,43,39,34,65,58,58,58,50,54,50,70,26,67,33,34,41,87
Mike Bibby,SAC,28.5,Point,2775,34,40,89,40,75,64,60,71,49,87,53,75,62,34,6,62,74,78,70,90,14,17,58,35,77,62,75,58,58,53,74,24,38,14,72,35,35,10,34,50,39,43,74,69,35,35,57,9,64,32,54,66,64,58,58,61,53,69,98,64,98,16,67,24,78,78,65,13,97,55,20,89,70,70,77,30,47,32,43,93,88,70,70,9,10,83,53,43,92,82,78,78,72,98,42,61,63,57,61,97,31,60
Andris Biedrins,GSW,20.6,Big,2372,80,68,52,82,84,33,95,11,33,57,62,21,89,43,55,37,88,74,93,22,67,16,84,70,55,88,66,84,84,73,92,82,91,88,74,70,70,76,63,18,33,25,63,48,70,70,95,7,27,5,59,36,43,84,84,42,73,39,54,94,43,23,56,30,74,74,84,55,36,67,84,28,93,93,88,64,86,85,51,66,68,93,93,83,69,36,44,84,8,22,74,74,21,49,34,36,39,41,25,19,36,94
Chauncey Billups,DET,30.1,Point,2527,87,64,72,15,81,70,85,84,94,98,23,81,96,77,47,92,91,99,96,95,28,93,27,40,20,45,38,27,27,27,40,37,12,6,48,40,40,29,37,39,40,92,62,89,40,40,5,16,99,92,73,36,51,27,27,55,70,59,62,40,51,49,35,60,99,99,99,30,18,78,66,69,96,96,91,80,87,91,43,93,81,96,96,20,60,40,45,43,86,77,99,99,64,3,80,29,0,77,71,17,72,70
Steve Blake,DEN,26.7,Point,1617,49,38,92,8,23,72,42,13,6,13,83,13,45,55,91,21,3,7,9,87,4,22,4,14,64,14,9,4,4,6,14,45,25,48,18,14,14,18,25,15,12,20,56,38,14,14,92,15,39,20,32,29,26,4,4,43,69,61,11,13,13,82,96,88,7,7,19,4,13,36,67,18,9,9,6,27,26,19,32,52,47,9,9,29,33,49,39,54,83,77,7,7,13,4,24,77,24,82,5,9,10,72
Steve Blake,MIL,26.7,Point,555,75,2,30,32,40,0,0,0,4,2,0,6,6,13,66,53,62,66,96,63,27,11,52,36,71,25,70,52,52,27,11,48,47,7,94,36,36,53,15,60,36,25,57,40,36,36,39,23,58,38,45,79,70,52,52,92,90,88,83,24,77,94,86,93,66,66,94,13,28,41,51,43,96,96,90,66,97,97,46,68,65,96,96,73,34,72,60,27,23,21,66,66,48,22,59,19,3,35,74,60,70,19
Will Blalock,DET,23.1,Point,154,0,45,81,94,8,0,0,0,70,25,0,2,2,15,75,2,9,2,0,3,100,91,81,92,31,8,66,81,81,88,5,41,54,77,27,92,92,99,61,35,40,0,91,11,92,92,85,38,2,1,99,87,96,81,81,99,35,98,100,98,100,79,11,65,2,2,0,100,78,91,82,78,0,0,1,3,0,0,2,41,5,0,0,90,84,33,57,5,19,9,2,2,2,63,3,44,99,13,2,34,5,0
Andray Blatche,WAS,20.2,Big,623,73,65,44,79,54,44,30,31,25,24,67,56,23,71,74,23,31,18,15,25,81,30,60,54,70,55,74,60,60,39,75,32,97,83,97,54,54,90,91,42,67,39,6,9,54,54,49,96,8,56,64,31,41,60,60,43,11,73,45,1,73,35,23,69,18,18,14,84,18,98,83,94,15,15,21,73,41,50,80,5,12,15,15,65,42,50,43,50,39,43,18,18,5,14,9,20,28,19,8,12,16,28
Mark Blount,MIN,30.9,Big,2539,31,29,81,12,24,86,48,68,29,42,44,64,56,33,21,40,28,44,72,74,7,8,20,33,4,20,98,20,20,37,31,36,47,45,52,33,33,42,82,20,46,8,60,30,33,33,16,74,6,16,97,97,98,20,20,16,15,23,25,31,26,28,22,35,44,44,79,7,47,7,9,18,72,72,47,33,90,81,91,39,69,72,72,38,14,88,68,68,32,44,44,44,30,76,25,20,88,25,40,87,38,60
