Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Alan Anderson,LAC,34.0,Wing,258,0,1,2,7,19,0,0,0,68,93,76,17,10,10,12,85,4,24,29,90,12,1,2,11,2,31,0,2,2,2,8,8,3,1,57,11,11,5,0,92,16,42,89,81,11,11,7,96,100,100,10,3,2,2,2,26,22,27,29,31,14,21,16,32,24,24,78,21,1,41,45,48,29,29,38,95,56,86,2,40,10,29,29,36,80,9,33,82,73,79,24,24,1,1,0,22,3,91,1,3,1,7
Justin Anderson,DAL,23.0,Wing,627,96,72,14,96,97,97,98,40,79,33,18,80,15,27,11,43,7,12,2,63,85,89,10,7,64,32,27,10,10,6,9,74,18,39,13,7,7,7,10,5,3,25,88,74,7,7,42,90,75,90,31,11,9,10,10,54,61,76,84,49,92,27,68,41,12,12,4,88,47,49,65,20,2,2,49,6,21,6,18,0,0,2,2,96,30,14,13,43,31,31,12,12,33,32,15,35,53,25,36,40,15,8
Justin Anderson,PHI,23.0,Wing,462,63,51,31,98,58,96,95,17,72,39,39,39,73,35,43,12,36,27,43,27,16,11,62,52,21,50,97,62,62,74,31,31,11,29,16,52,52,37,18,97,77,73,26,46,52,52,48,48,60,54,100,8,49,62,62,66,48,39,99,88,93,16,74,10,27,27,28,45,4,30,9,91,43,43,82,59,95,83,49,7,11,43,43,29,25,63,38,78,76,80,27,27,35,7,26,39,12,25,33,4,27,79
Kyle Anderson,SAS,23.1,Wing,912,97,95,64,89,98,83,94,36,78,50,18,12,32,64,95,27,65,34,49,17,42,55,90,73,72,90,81,90,90,93,76,92,84,81,79,73,73,43,46,60,57,63,75,79,73,73,70,20,61,35,9,72,45,90,90,10,84,4,16,50,8,20,89,12,34,34,37,55,55,75,82,41,49,49,52,27,23,18,37,77,65,49,49,92,51,22,27,36,32,30,34,34,41,49,36,47,10,42,25,40,24,26
Ryan Anderson,HOU,28.5,Big,2112,3,10,93,25,4,31,6,93,20,19,23,48,70,15,11,98,82,78,81,40,52,46,72,26,59,96,82,72,72,41,96,65,67,86,24,26,26,20,43,60,55,23,52,34,26,26,51,55,13,23,38,88,80,72,72,83,37,77,30,38,30,89,30,89,78,78,87,42,16,11,29,13,81,81,78,64,49,60,65,66,71,81,81,20,47,60,51,81,68,75,78,78,46,18,65,38,34,44,64,7,75,71
Giannis Antetokounmpo,MIL,21.9,Forward,2820,100,90,49,86,98,58,90,52,98,100,56,98,83,98,93,31,77,66,34,83,54,86,76,72,78,30,28,76,76,52,41,56,16,8,59,72,72,91,83,14,51,12,60,25,72,72,67,31,10,12,98,48,85,76,76,98,95,96,95,65,90,93,88,93,66,66,32,56,93,88,84,80,34,34,62,34,4,7,67,23,41,34,34,77,12,39,18,32,75,66,66,66,92,90,86,96,82,94,61,85,49,76
Carmelo Anthony,NYK,32.4,Forward,2532,31,32,71,34,68,0,39,82,63,92,44,97,49,88,42,66,47,85,60,93,63,36,9,29,5,62,25,9,9,27,81,10,17,40,12,29,29,15,61,72,70,16,62,41,29,29,25,35,40,31,96,70,93,9,9,5,19,10,6,13,5,18,25,29,85,85,73,70,39,65,65,52,60,60,10,39,72,60,75,99,98,60,60,27,73,87,89,20,23,17,85,85,49,22,58,6,6,13,84,45,88,31
Trevor Ariza,HOU,31.3,Forward,2759,14,92,95,14,66,61,64,27,20,36,41,36,58,59,76,81,52,77,69,46,45,88,21,8,53,94,54,21,21,15,91,29,88,89,62,8,8,21,37,34,31,10,37,18,8,8,19,86,77,88,34,36,30,21,21,8,12,14,7,22,10,15,23,21,77,77,85,54,42,18,46,8,69,69,78,74,95,90,44,32,35,69,69,30,22,32,19,97,82,92,77,77,28,34,46,75,28,72,12,34,29,61
Darrell Arthur,DEN,28.6,Big,620,51,64,30,11,14,0,17,0,4,6,45,50,60,67,66,31,33,35,54,72,2,36,42,48,78,38,70,42,42,44,11,63,55,63,45,48,48,67,92,4,31,15,85,64,48,48,48,87,76,88,5,23,8,42,42,92,34,93,89,7,86,81,66,79,35,35,55,2,40,5,7,22,54,54,34,20,43,25,51,82,79,54,54,8,19,77,45,86,88,90,35,35,65,67,45,42,55,54,66,83,33,72
Omer Asik,NOP,30.3,Big,481,22,2,45,71,85,82,50,12,98,49,37,1,19,14,57,35,28,16,19,23,80,50,61,39,36,89,83,61,61,14,68,18,54,65,34,39,39,16,56,32,38,26,53,39,39,39,92,4,5,2,53,93,89,61,61,98,6,97,57,61,64,99,7,98,16,16,28,92,49,63,88,8,19,19,2,93,14,57,77,80,85,19,19,14,84,91,93,36,13,15,16,16,10,37,15,84,61,97,4,57,4,13
D.J. Augustin,ORL,29.0,Combo,1456,10,15,77,13,5,0,44,60,84,81,32,73,69,84,66,68,8,6,5,11,17,79,34,50,44,41,16,34,34,60,34,40,50,71,23,50,50,67,12,39,14,22,67,50,50,50,86,22,26,19,93,15,41,34,34,6,30,7,12,31,17,12,70,15,6,6,7,34,2,3,2,20,5,5,15,18,14,9,9,26,15,5,5,6,10,68,29,90,95,96,6,6,19,8,22,37,69,51,21,5,21,45
Luke Babbitt,MIA,27.4,Forward,1044,27,22,14,5,36,0,54,0,0,49,0,19,59,8,15,85,36,29,57,51,17,15,57,78,37,29,87,57,57,69,41,23,64,35,86,78,78,48,65,66,69,26,88,74,78,78,37,21,33,22,73,91,92,57,57,26,16,43,46,96,44,22,15,44,29,29,49,10,40,17,15,43,57,57,30,60,43,54,50,72,66,57,57,40,47,35,37,83,62,74,29,29,55,64,57,57,81,63,43,61,44,80
Ron Baker,NYK,23.6,Combo,778,35,58,18,40,61,0,35,6,44,60,71,21,21,50,79,10,34,27,34,36,22,78,56,47,93,67,36,56,56,30,34,89,49,41,59,47,47,70,25,71,43,75,22,40,47,47,70,80,71,81,2,28,5,56,56,97,92,97,84,82,89,97,94,96,27,27,33,31,45,22,38,19,34,34,61,8,79,37,40,10,14,34,34,76,21,14,9,78,77,81,27,27,75,43,85,88,77,86,49,13,69,29
Wade Baldwin,MEM,20.6,Combo,381,92,77,27,81,56,0,42,70,81,82,18,76,10,87,77,0,2,1,2,7,13,40,20,31,6,25,73,20,20,12,38,3,52,61,38,31,31,56,78,24,54,89,11,36,31,31,3,74,92,91,90,50,74,20,20,63,3,73,3,2,12,98,24,98,1,1,2,23,65,6,12,12,2,2,9,4,4,1,81,23,45,2,2,69,63,81,80,42,7,10,1,1,7,83,3,91,19,91,2,92,1,3
Leandro Barbosa,PHX,33.9,Wing,946,48,54,32,45,38,0,41,100,17,60,93,75,25,68,54,51,68,41,86,61,21,18,86,72,74,73,41,86,86,85,91,90,57,88,13,72,72,36,69,42,57,58,73,82,72,72,69,24,52,32,99,10,50,86,86,52,79,45,43,59,22,73,62,76,41,41,64,24,4,27,23,61,86,86,54,89,64,85,85,70,83,86,86,62,39,66,53,49,36,39,41,41,68,4,85,46,4,68,76,4,81,29
J.J. Barea,DAL,32.4,Combo,768,13,11,98,27,76,0,82,85,15,79,23,98,58,98,89,55,87,78,89,68,40,46,83,71,63,51,98,83,83,94,45,66,4,66,0,71,71,29,70,41,58,70,90,91,71,71,59,92,54,83,28,8,6,83,83,62,34,58,80,48,70,21,26,19,78,78,94,50,31,19,38,4,89,89,94,52,95,90,39,41,42,89,89,89,79,5,22,69,34,43,78,78,38,42,27,49,64,49,29,38,19,58
Harrison Barnes,DAL,24.4,Big,2797,1,49,99,8,10,47,5,93,29,82,53,92,34,50,20,98,76,66,83,34,12,27,76,61,89,69,24,76,76,57,90,76,95,83,94,61,61,46,63,69,69,79,14,34,61,61,60,11,39,15,54,85,83,76,76,43,66,29,37,67,25,56,58,43,66,66,67,12,25,25,30,24,83,83,84,71,41,57,30,97,92,83,83,10,88,87,93,51,16,19,66,66,81,36,95,29,36,16,90,27,98,26
Matt Barnes,GSW,36.6,Forward,376,71,63,12,59,69,95,100,0,58,8,0,47,76,93,98,0,58,63,47,61,25,63,45,69,38,36,7,45,45,40,46,43,53,34,75,69,69,43,82,77,87,75,46,65,69,69,53,90,90,97,40,0,2,45,45,55,73,39,62,84,57,39,74,24,63,63,50,40,55,23,23,45,47,47,93,22,34,22,23,9,8,47,47,44,24,34,22,74,83,84,63,63,63,72,62,61,90,63,55,53,58,73
Matt Barnes,SAC,36.6,Forward,1360,42,41,17,69,90,86,85,36,14,37,34,59,17,95,97,7,7,5,7,12,41,43,33,85,15,33,2,33,33,30,26,2,28,23,45,85,85,83,96,37,89,86,38,59,85,85,37,87,85,93,26,12,9,33,33,91,2,98,18,11,47,98,5,99,5,5,12,78,36,65,93,6,7,7,3,53,84,80,19,9,10,7,7,58,48,34,36,97,33,57,5,5,2,6,5,2,46,10,3,3,5,25
Will Barton,DEN,25.8,Wing,1671,81,31,69,84,82,65,39,21,77,67,56,81,62,90,87,47,18,13,8,19,80,57,41,57,91,26,15,41,41,64,34,32,82,60,91,57,57,26,64,37,49,98,38,82,57,57,20,33,74,57,91,53,78,41,41,15,18,27,12,24,15,34,42,50,13,13,6,62,83,41,82,8,8,8,6,33,3,5,17,54,42,8,8,57,62,37,47,39,53,47,13,13,68,72,49,64,91,41,67,68,51,55
Brandon Bass,LAC,31.5,Big,458,24,42,68,60,22,0,18,92,96,59,55,62,83,25,13,45,1,6,7,20,50,23,1,2,5,14,38,1,1,2,31,4,11,14,32,2,2,3,72,86,88,4,19,7,2,2,0,89,99,99,62,40,47,1,1,6,9,11,2,53,2,64,14,71,6,6,8,47,15,29,35,31,7,7,11,26,6,4,13,62,43,7,7,53,90,10,47,40,55,49,6,6,25,11,58,28,74,62,40,31,60,59
Nicolas Batum,CHA,27.9,Wing,2611,61,67,97,49,96,0,99,76,71,61,58,90,47,100,98,19,73,79,78,32,53,75,55,54,65,34,61,55,55,54,37,65,41,51,29,54,54,43,77,54,70,61,40,46,54,54,40,29,46,32,67,79,82,55,55,87,78,82,83,59,87,73,76,64,79,79,69,51,91,40,44,42,78,78,55,70,37,55,92,53,68,78,78,73,17,20,10,73,79,82,79,79,86,91,87,69,61,66,83,90,81,20
Aron Baynes,DET,29.9,Big,1104,56,7,14,74,60,87,35,90,51,89,10,18,41,11,17,40,94,69,64,42,30,81,98,99,57,75,6,98,98,98,59,22,76,70,77,99,99,90,77,98,97,55,98,96,99,99,80,6,73,25,51,39,42,98,98,31,30,45,20,36,13,44,7,62,69,69,84,29,28,5,5,27,64,64,54,85,74,87,12,51,34,64,64,39,7,98,81,32,27,26,69,69,47,60,44,13,25,11,73,41,65,26
Kent Bazemore,ATL,27.3,Wing,1953,95,89,29,58,28,94,58,9,61,65,26,68,23,78,67,25,41,56,63,71,43,71,30,59,33,3,50,30,30,43,8,6,22,3,90,59,59,94,79,72,82,52,5,9,59,59,38,30,41,31,81,74,85,30,30,31,17,45,28,41,44,54,8,65,56,56,70,36,53,67,58,68,63,63,68,53,77,72,76,22,42,63,63,86,74,36,58,56,8,12,56,56,36,58,33,35,67,21,39,54,41,22
Bradley Beal,WAS,23.3,Wing,2680,42,57,70,60,7,0,38,52,60,97,75,93,95,82,54,61,97,97,96,97,43,64,73,63,67,26,62,73,73,64,34,21,57,33,77,63,63,35,14,73,34,48,87,84,63,63,74,58,35,45,37,34,29,73,73,52,51,58,86,35,88,27,23,24,97,97,96,25,85,90,77,88,96,96,89,21,90,66,92,64,84,96,96,88,41,2,5,87,74,82,97,97,93,84,88,94,75,78,73,70,71,91
Malik Beasley,DEN,19.9,Wing,112,0,41,68,78,16,0,0,0,18,0,0,64,20,24,13,62,100,89,100,43,1,11,100,100,86,99,25,100,100,100,98,79,66,73,51,100,100,89,99,99,100,33,100,100,100,100,25,97,60,93,60,9,17,100,100,100,99,100,98,84,98,100,97,100,89,89,89,0,86,13,0,99,100,100,98,100,1,16,100,97,100,100,100,26,1,84,14,80,95,95,89,89,99,95,94,99,90,99,61,58,41,36
Michael Beasley,MIL,27.8,Big,903,44,66,54,17,45,66,15,61,54,26,68,87,71,66,40,47,35,54,48,32,88,68,22,43,22,68,48,22,22,33,59,47,33,55,19,43,43,40,31,95,78,66,13,28,43,43,83,63,80,76,4,8,3,22,22,58,35,53,70,81,82,30,17,17,54,54,51,68,30,20,46,9,48,48,16,82,56,80,56,88,84,48,48,80,90,62,86,7,4,3,54,54,88,31,91,66,9,76,93,39,94,69
Marco Belinelli,CHA,30.6,Wing,1748,21,36,85,9,41,0,25,98,51,92,31,61,71,72,71,69,63,81,80,49,10,78,30,15,48,62,44,30,30,35,41,43,21,27,20,15,15,5,33,33,26,68,52,62,15,15,22,75,55,69,12,86,63,30,30,12,48,10,10,13,7,36,50,37,81,81,92,17,7,24,28,31,80,80,83,59,47,54,83,70,78,80,80,36,58,46,51,92,43,60,81,81,17,15,21,42,56,37,15,19,24,58
DeAndre' Bembry,ATL,22.3,Wing,273,74,18,45,95,85,0,72,0,39,23,98,26,34,74,92,13,5,14,20,94,7,22,5,12,18,93,2,5,5,25,63,89,58,98,1,12,12,11,8,65,18,59,38,46,12,12,61,18,98,82,36,7,7,5,5,1,48,1,47,59,23,0,45,0,14,14,26,5,2,0,1,1,20,20,83,78,10,25,2,31,8,20,20,6,33,85,71,39,84,78,14,14,99,4,100,93,1,99,98,14,99,60
Dragan Bender,PHX,19.0,Big,530,66,6,16,14,7,0,71,0,2,3,31,28,1,17,22,22,66,50,52,63,38,25,75,81,19,51,29,75,75,83,42,98,33,68,12,81,81,73,45,89,82,83,40,59,81,81,83,76,42,61,13,15,7,75,75,58,98,28,11,28,13,90,99,64,50,50,53,51,26,31,51,27,52,52,37,46,38,42,70,48,58,52,52,55,10,26,10,98,78,91,50,50,77,20,72,25,7,36,85,27,74,2
Anthony Bennett,BKN,23.6,Big,206,1,7,89,72,54,88,27,0,41,40,0,60,7,44,38,65,6,74,47,70,87,100,1,1,1,18,91,1,1,0,85,2,27,51,17,1,1,31,12,18,9,11,3,2,1,1,11,79,98,98,72,3,9,1,1,4,1,33,0,2,6,75,0,91,74,74,68,82,69,93,96,46,47,47,92,12,20,11,47,26,30,47,47,50,67,21,37,72,58,64,74,74,81,12,87,44,7,61,90,65,91,5
