Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Shandon Anderson,MIA,30.8,Forward,1116,37,76,13,33,54,50,20,75,0,0,0,7,54,39,87,20,69,50,45,57,22,92,76,79,83,42,35,76,76,58,38,90,85,62,93,79,79,90,32,78,65,88,37,62,79,79,28,54,85,82,35,41,36,76,76,84,91,79,69,80,51,86,77,89,50,50,63,26,60,46,23,79,45,45,71,24,58,43,22,62,43,45,45,32,49,82,78,62,22,33,50,50,34,51,28,84,57,81,14,21,15,46
Carmelo Anthony,DEN,20.4,Forward,2597,35,30,85,61,43,28,2,69,0,0,0,98,76,78,35,39,72,80,85,22,50,92,48,54,30,46,65,48,48,61,54,84,73,81,45,54,54,55,84,27,51,41,33,32,54,54,93,37,11,12,16,59,40,48,48,35,83,31,59,97,45,26,43,26,80,80,67,38,80,77,79,61,85,85,75,39,80,75,30,16,16,85,85,99,16,20,10,13,13,10,80,80,94,77,88,84,48,72,94,75,85,30
Rafael Araujo,TOR,24.2,Big,706,9,57,6,55,55,0,91,76,0,0,0,46,34,12,10,13,39,28,47,43,37,9,58,16,65,73,67,58,58,59,54,35,30,71,7,16,16,16,24,82,60,19,10,5,16,16,24,33,26,21,85,94,96,58,58,23,11,30,59,2,76,18,9,20,28,28,49,44,59,46,67,22,47,47,89,56,53,55,29,15,15,47,47,91,65,54,63,5,11,6,28,28,13,81,15,15,26,18,28,87,28,28
Gilbert Arenas,WAS,22.8,Wing,3266,31,81,77,32,41,59,22,62,0,0,0,92,94,95,77,50,93,97,77,91,69,98,46,74,77,5,53,46,46,80,6,88,26,28,34,74,74,72,99,43,93,31,9,8,74,74,79,19,17,11,42,78,70,46,46,35,95,33,73,79,77,18,86,19,97,97,91,63,98,94,93,73,77,77,65,81,64,74,38,20,20,77,77,99,72,3,7,33,51,44,97,97,92,99,76,79,93,55,92,98,80,69
Trevor Ariza,NYK,19.3,Wing,1333,69,92,23,92,73,81,66,13,0,0,0,35,55,30,40,21,62,36,49,17,82,78,81,90,59,22,61,81,81,91,12,38,70,36,91,90,90,65,86,93,96,20,92,72,90,90,10,95,35,80,34,83,72,81,81,55,51,45,70,50,76,31,40,24,36,36,33,89,72,70,87,21,49,49,49,24,41,33,21,81,64,49,49,98,18,65,42,2,18,5,36,36,60,65,57,47,39,41,66,66,67,21
Darrell Armstrong,DAL,36.4,Point,508,96,78,22,96,50,0,85,67,0,0,0,11,15,54,93,17,83,53,10,42,98,58,93,91,80,12,53,93,93,93,47,3,9,8,37,91,91,9,100,96,100,96,17,64,91,91,26,98,25,82,79,18,37,93,93,94,5,99,84,27,99,89,2,96,53,53,15,98,96,84,98,5,10,10,37,5,46,20,25,5,4,10,10,9,82,5,16,92,98,99,53,53,76,48,81,94,91,96,42,4,48,2
Darrell Armstrong,NOP,36.4,Point,415,59,39,65,94,48,94,91,0,0,0,0,69,7,46,26,69,18,9,9,21,34,87,55,32,74,66,39,55,55,53,25,11,52,39,55,32,32,13,61,67,71,69,49,62,32,32,34,71,89,91,45,8,12,55,55,70,5,85,63,41,68,79,7,88,9,9,32,54,22,12,20,17,9,9,20,22,15,13,60,21,28,9,9,7,32,63,51,80,90,89,9,9,2,20,2,16,12,17,1,39,2,15
Carlos Arroyo,DET,25.3,Point,653,20,50,26,57,24,0,0,30,0,0,0,52,30,67,70,19,24,74,14,98,55,98,4,2,67,5,68,4,4,11,8,32,3,4,15,2,2,63,10,0,1,41,5,6,2,2,26,24,80,62,56,66,66,4,4,16,89,7,81,39,40,7,90,4,74,74,55,49,18,65,65,49,14,14,65,45,5,5,5,52,20,14,14,73,73,57,69,41,9,13,74,74,72,30,82,89,80,93,58,37,65,6
Carlos Arroyo,UTA,25.3,Point,738,54,17,52,33,11,0,0,79,0,0,0,56,31,81,76,43,2,3,2,29,43,54,17,22,39,41,7,17,17,15,18,25,5,25,2,22,22,4,30,51,41,89,39,76,22,22,46,18,58,31,28,84,72,17,17,64,31,60,24,93,4,84,24,91,3,3,5,51,69,23,62,6,2,2,19,13,9,5,5,4,2,2,2,59,5,97,85,2,28,8,3,3,12,54,14,50,99,31,5,37,7,19
Chucky Atkins,LAL,30.2,Point,2904,13,13,83,17,9,0,46,65,0,0,0,28,74,11,11,74,71,94,87,92,23,96,18,34,11,21,69,18,18,21,31,20,12,31,11,34,34,35,9,34,13,58,85,86,34,34,17,20,89,73,70,63,68,18,18,78,37,92,53,3,70,85,47,91,94,94,87,33,87,81,41,97,87,87,94,73,73,79,30,55,45,87,87,78,38,61,53,7,41,24,94,94,93,87,93,63,82,81,97,89,93,91
Stacey Augmon,ORL,36.3,Wing,604,66,63,13,94,23,0,29,34,0,100,0,14,31,16,33,32,35,55,22,80,90,38,22,25,46,30,23,22,22,24,20,74,5,11,16,25,25,22,64,80,81,59,7,14,25,25,80,88,69,87,2,5,1,22,22,90,85,82,89,89,89,62,81,35,55,55,41,81,30,35,59,17,22,22,7,44,45,43,11,83,66,22,22,37,90,32,64,35,54,46,55,55,46,6,63,29,25,51,52,10,63,4
Vin Baker,NYK,32.9,Big,156,41,9,13,83,18,0,16,0,0,0,0,47,3,51,56,6,2,47,74,2,98,52,0,0,96,1,35,0,0,0,0,1,1,0,85,0,0,7,15,6,4,0,5,0,0,0,0,93,98,99,100,21,76,0,0,4,0,18,44,1,56,5,0,12,47,47,50,99,61,96,99,14,74,74,7,91,78,94,62,94,91,74,74,84,48,48,47,30,22,22,47,47,4,10,2,5,54,5,7,37,3,5
Marcus Banks,BOS,23.0,Point,1062,98,93,13,85,67,0,59,28,0,0,0,15,93,17,41,15,49,10,9,13,92,53,95,94,89,30,17,95,95,97,39,54,13,15,33,94,94,71,18,97,89,44,94,91,94,94,75,72,45,61,36,12,14,95,95,61,76,68,33,29,62,72,84,69,10,10,11,93,92,70,92,17,9,9,24,24,10,9,43,18,22,9,9,71,58,67,67,30,15,15,10,10,18,75,12,67,76,16,15,35,17,26
Leandro Barbosa,PHX,21.9,Combo,981,46,19,18,79,39,0,0,55,0,0,0,47,84,39,32,14,6,4,11,4,29,52,35,53,12,81,20,35,35,36,84,33,59,80,27,53,53,63,84,57,75,14,47,28,53,53,39,76,55,71,41,42,39,35,35,47,29,44,84,60,94,24,58,19,4,4,9,36,10,51,30,75,11,11,52,23,10,11,24,22,16,11,11,41,51,58,55,52,54,52,4,4,1,10,3,2,73,3,3,12,7,100
Matt Barnes,SAC,24.6,Wing,638,53,88,15,91,65,99,96,4,0,0,0,5,39,34,74,5,81,81,45,68,96,68,65,40,84,52,22,65,65,45,71,89,87,98,14,40,40,88,40,9,14,31,52,38,40,40,84,90,30,69,30,4,6,65,65,83,51,87,21,54,23,98,29,97,81,81,41,98,87,90,93,52,45,45,82,32,75,70,54,15,20,45,45,43,85,83,92,8,10,7,81,81,68,64,56,96,51,90,26,68,21,24
Andre Barrett,HOU,22.7,Point,287,0,81,17,28,2,0,72,0,0,0,0,4,6,6,28,24,59,53,56,65,59,20,62,48,56,77,41,62,62,75,20,82,46,68,14,48,48,7,49,57,53,91,34,65,48,48,98,3,61,15,2,19,7,62,62,8,82,4,2,7,2,68,91,59,53,53,62,30,93,54,88,8,56,56,33,20,90,61,13,58,31,56,56,82,60,2,2,99,78,92,53,53,49,85,36,46,97,12,53,48,57,11
Andre Barrett,ORL,22.7,Point,153,70,20,31,83,35,100,94,0,0,0,0,33,46,20,19,35,98,75,19,58,100,100,100,100,16,100,2,100,100,87,99,80,100,100,100,100,100,94,25,84,61,99,98,100,100,100,74,51,87,82,18,5,4,100,100,46,3,77,42,21,59,38,1,79,75,75,24,99,100,100,100,78,19,19,16,67,71,80,1,13,4,19,19,56,86,20,44,98,13,53,75,75,89,98,60,73,12,75,98,86,80,81
Brent Barry,SAS,32.8,Wing,1652,56,16,68,17,50,44,59,73,0,0,0,26,88,83,95,67,28,33,39,13,59,76,31,44,27,91,16,31,31,25,92,26,74,71,72,44,44,67,25,55,36,39,40,37,44,44,62,21,70,47,42,36,37,31,31,17,19,22,45,30,68,18,49,17,33,33,53,55,35,49,55,37,39,39,56,29,35,25,27,75,43,39,39,12,37,39,32,39,98,92,33,33,11,31,13,22,66,20,12,28,18,89
Jon Barry,ATL,35.3,Combo,274,70,77,26,30,16,0,68,0,0,0,0,16,40,21,40,51,35,85,83,96,7,38,4,54,32,0,3,4,4,21,0,11,11,6,47,54,54,34,39,62,52,94,12,50,54,54,92,60,25,31,40,8,12,4,4,17,26,22,3,11,3,80,31,70,85,85,57,4,84,13,27,11,83,83,78,68,2,11,94,95,98,83,83,48,54,20,24,65,83,80,85,85,100,96,100,96,99,86,100,95,100,79
Jon Barry,HOU,35.3,Wing,1190,28,76,81,28,36,0,60,96,0,0,0,32,79,86,95,41,92,82,88,73,30,78,91,92,79,28,45,91,91,93,20,77,16,15,25,92,92,72,76,79,86,56,85,82,92,92,52,54,23,27,11,90,70,91,91,94,93,92,80,67,66,92,91,94,82,82,92,47,61,25,27,38,88,88,78,17,97,85,51,72,68,88,88,45,43,44,37,21,80,68,82,82,62,57,53,54,80,25,63,29,68,95
Tony Battie,ORL,28.7,Big,1900,63,21,49,13,56,66,71,59,0,89,0,10,29,16,29,29,38,26,40,27,18,35,61,72,45,33,74,61,61,55,30,46,73,44,90,72,72,87,35,17,18,84,44,67,72,72,91,37,20,19,36,28,28,61,61,78,34,81,63,53,62,85,49,88,26,26,31,29,12,18,15,37,40,40,54,33,36,31,83,64,78,40,40,13,83,55,75,71,59,63,26,26,41,33,49,86,65,85,18,34,25,40
Shane Battier,MEM,26.1,Forward,2493,87,74,72,70,33,63,9,67,0,96,0,11,80,26,63,83,94,88,66,88,75,34,89,76,38,92,91,89,89,65,98,23,79,87,53,76,76,41,21,83,63,63,88,89,76,76,65,55,20,26,77,43,55,89,89,91,28,94,46,59,55,97,35,95,88,88,70,77,49,85,67,93,66,66,59,59,62,64,46,69,61,66,66,26,76,45,61,50,66,61,88,88,45,44,39,47,20,57,48,61,46,70
Raja Bell,UTA,28.1,Wing,1783,21,25,17,42,46,86,49,28,0,0,0,59,38,23,16,69,39,64,53,66,47,48,22,30,33,54,22,22,22,17,66,58,52,41,60,30,30,62,86,39,63,53,12,18,30,30,41,75,81,86,53,9,15,22,22,26,68,43,18,78,27,56,69,66,64,64,58,50,83,34,39,41,53,53,43,58,82,85,72,48,60,53,53,3,40,93,88,70,63,67,64,64,67,68,57,27,66,26,78,78,74,63
Travis Best,BKN,32.3,Combo,1389,54,74,19,23,14,72,40,92,0,0,0,32,74,33,37,79,15,29,31,41,49,63,14,24,27,29,17,14,14,19,11,22,11,11,22,24,24,50,17,67,43,42,22,21,24,24,37,50,87,83,33,26,24,14,14,52,68,41,70,21,78,25,72,12,29,29,39,51,30,48,68,18,31,31,65,24,51,40,33,10,11,31,31,58,31,52,41,64,49,55,29,29,44,8,55,79,25,69,22,5,26,54
Mike Bibby,SAC,26.5,Point,3083,85,57,78,80,56,69,33,53,0,0,0,76,85,37,17,83,53,46,59,85,1,79,58,64,16,35,89,58,58,89,33,8,18,17,36,64,64,38,26,88,71,93,23,63,64,64,13,22,70,47,87,86,91,58,58,7,30,6,12,2,18,13,72,9,46,46,62,5,46,15,10,49,59,59,61,41,28,25,27,94,79,59,59,37,17,56,34,29,87,75,46,46,79,80,75,62,43,70,76,91,63,69
Andris Biedrins,GSW,18.6,Big,357,78,82,1,90,71,98,26,5,0,0,0,11,83,25,44,68,94,99,99,41,97,54,34,97,43,9,0,34,34,88,17,15,4,2,44,97,97,99,76,98,97,30,22,18,97,97,93,48,86,80,29,1,1,34,34,16,53,13,10,48,21,36,32,22,99,99,82,95,93,98,96,96,99,99,95,17,4,3,92,89,96,99,99,78,9,6,1,99,86,96,99,99,94,89,88,99,13,99,61,89,57,97
Chauncey Billups,DET,28.1,Combo,2860,35,21,88,42,26,63,58,100,0,0,0,67,98,77,77,56,84,78,95,42,19,14,74,96,21,22,82,74,74,90,46,36,68,62,63,96,96,92,80,79,87,71,64,74,96,96,25,80,42,64,90,40,63,74,74,52,43,72,52,30,66,50,83,70,78,78,83,22,33,52,39,69,95,95,57,60,70,75,66,100,99,95,95,22,80,8,20,91,92,93,78,78,51,38,42,36,2,64,62,76,47,96
Steve Blake,WAS,24.7,Point,607,0,9,69,91,69,0,69,58,0,0,0,19,17,2,4,37,13,19,28,43,21,28,21,33,26,38,24,21,21,20,52,21,48,65,23,33,33,40,11,57,23,63,72,78,33,33,50,88,73,89,50,4,7,21,21,60,19,61,25,85,12,76,32,81,19,19,19,20,20,30,25,50,28,28,51,19,0,1,25,92,80,28,28,35,39,24,22,97,72,87,19,19,27,25,40,24,59,29,43,27,49,30
Mark Blount,BOS,28.9,Big,2129,44,20,72,34,11,30,26,53,0,87,0,63,55,82,78,21,40,29,41,32,23,26,57,38,30,76,98,57,57,55,86,35,97,94,87,38,38,83,49,48,45,42,4,4,38,38,59,80,16,36,74,37,50,57,57,15,6,23,35,48,59,15,12,16,29,29,46,21,9,26,21,50,41,41,84,20,86,73,43,29,29,41,41,5,62,99,99,9,14,9,29,29,13,31,22,19,8,45,22,39,27,81
Keith Bogans,CHA,24.5,Wing,1762,19,66,41,68,41,95,20,22,0,0,0,73,15,50,31,28,55,79,70,13,92,72,29,15,65,36,61,29,29,35,63,45,47,50,46,15,15,21,35,7,9,69,58,68,15,15,79,44,57,51,35,15,17,29,29,11,38,13,8,55,17,36,27,27,79,79,57,89,78,96,96,67,70,70,47,82,86,90,20,17,10,70,70,94,73,12,22,17,41,32,79,79,39,50,24,50,54,31,37,55,27,8
Matt Bonner,TOR,24.6,Big,1506,11,59,34,25,13,37,14,80,0,91,0,43,61,38,37,98,48,58,39,35,86,64,35,57,53,34,23,35,35,52,39,28,47,45,52,57,57,80,58,15,28,67,68,73,57,57,39,82,78,87,20,19,16,35,35,28,39,34,55,32,57,21,54,28,58,58,40,85,53,86,76,85,39,39,32,24,44,33,86,19,55,39,39,37,29,53,40,91,50,71,58,58,43,20,49,40,50,45,53,14,54,96
