player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Jose Alvarado,NOP,25.6,Point,920,84,93,12,77,53,0,56,0,14,7,5,14,28,2,12,77,25,71,87,87,17,38,3,5,14,46,63,3,43,62,7,23,8,4,22,38,22,10,57,32,57,24,80,46,23,68,47,91,76,75,62,69,51,90,75,77,78,19,55,42,10,88,94,90,74,91,45,50,50,33,90,21,74,96,11,43,67,75,71,19,55,28,88,97,84,51,26,35,14,21,72,38,63,42,30,7,12,93,74,88,23,63,2,5,5,21
Kyle Anderson,MIN,30.1,Forward,1769,82,87,47,49,39,89,59,25,80,53,31,66,14,98,100,21,3,4,11,6,18,64,7,25,2,67,39,6,67,68,53,75,27,16,88,81,91,32,17,17,44,31,10,15,92,70,88,49,75,55,53,97,40,43,97,62,15,45,3,1,4,12,16,23,94,47,89,5,19,12,65,80,74,73,63,69,4,8,5,13,18,22,10,43,8,13,25,67,71,72,8,0,3,40,100,47,100,14,0,1,21,2,91,86,72,1
Giannis Antetokounmpo,MIL,28.9,Forward,2565,86,70,61,98,100,74,90,10,100,100,67,100,97,99,91,29,83,98,91,92,29,55,34,50,13,49,41,35,44,76,29,29,39,43,39,35,33,21,68,47,93,13,43,17,42,27,27,56,86,47,31,33,23,61,90,59,95,30,50,37,38,43,94,67,54,62,97,56,89,16,65,87,80,63,52,56,73,53,73,65,63,68,66,45,65,95,95,33,35,27,0,10,8,99,54,74,64,0,3,0,94,8,95,84,78,99
Cole Anthony,ORL,23.5,Point,1775,93,56,7,88,93,72,63,33,67,58,16,53,35,19,5,42,86,89,90,86,34,95,70,85,28,33,80,73,40,71,39,32,52,58,48,60,58,98,79,96,6,96,14,85,87,55,73,76,94,75,45,46,28,80,88,86,94,32,16,43,24,71,55,37,24,29,53,98,96,93,6,70,14,6,66,34,75,25,81,85,61,83,57,14,67,28,60,65,40,49,13,35,23,53,81,72,79,56,26,28,40,23,51,28,88,23
OG Anunoby,TOR,26.3,Wing,900,53,47,86,54,19,0,94,11,48,35,81,56,80,46,43,38,13,15,56,29,2,83,24,23,55,31,64,28,37,1,45,22,78,49,56,24,41,11,47,27,39,86,83,92,53,10,14,42,2,48,63,2,82,27,12,27,59,3,44,9,11,28,49,97,54,92,32,37,32,83,90,29,80,18,6,6,16,74,10,27,99,18,19,77,15,81,88,19,88,54,78,36,60,68,37,63,42,71,36,51,91,58,32,12,50,48
OG Anunoby,NYK,26.3,Forward,796,87,96,58,37,15,77,58,56,47,36,61,52,67,13,10,14,27,19,48,22,42,32,54,16,16,82,93,27,82,94,72,72,61,0,83,58,82,78,49,63,25,47,93,75,60,40,45,38,82,27,43,74,25,22,87,13,27,38,39,87,43,96,37,36,42,37,91,35,62,31,39,47,40,96,49,77,18,33,16,48,3,58,11,71,9,70,58,16,21,12,76,24,72,77,27,48,31,80,17,42,57,73,48,42,69,53
Deni Avdija,WAS,22.8,Forward,2250,47,35,41,56,93,60,92,31,91,92,75,76,72,89,87,8,54,78,45,79,29,98,24,41,58,35,43,32,20,33,44,8,93,83,31,14,18,46,42,43,21,60,82,74,63,45,53,40,81,61,89,73,87,15,89,27,74,49,3,70,57,73,12,34,29,28,15,99,94,9,34,78,53,58,92,91,22,2,40,23,31,19,29,1,59,69,77,25,22,23,95,31,57,86,75,43,63,16,30,17,66,57,81,75,63,89
Deandre Ayton,POR,25.3,Big,1783,30,65,94,65,91,90,98,88,11,24,66,76,41,43,20,50,3,3,4,2,76,87,16,63,7,6,87,27,8,36,71,11,97,46,94,21,82,97,13,67,10,26,97,69,80,67,78,42,65,13,43,96,28,50,95,25,10,76,11,63,75,44,6,30,15,18,12,19,9,20,67,93,87,35,43,38,0,1,0,3,10,3,1,8,0,48,79,74,86,79,0,0,0,28,96,98,99,23,26,21,48,0,50,61,27,25
Ibou Badji,POR,21.1,Big,192,99,2,1,61,15,0,12,0,75,54,0,3,61,37,77,0,87,94,87,73,37,95,62,69,45,63,26,68,58,42,49,63,29,86,58,46,57,60,49,54,13,62,63,65,50,81,76,44,39,42,44,42,39,45,23,48,83,29,59,70,53,83,93,36,77,52,93,42,75,64,54,21,35,86,32,52,98,56,96,99,64,98,72,37,70,82,92,2,96,32,0,0,0,70,73,81,78,0,0,0,76,0,96,97,1,0
Marvin Bagley,WAS,24.6,Big,572,47,37,90,95,60,0,22,40,61,52,62,73,65,25,10,64,99,100,100,85,43,89,75,42,86,80,94,69,89,72,88,92,63,23,19,24,15,66,79,81,80,44,5,16,69,43,57,40,40,35,55,13,72,34,29,25,100,50,76,93,74,92,95,98,72,98,95,86,96,66,32,72,48,68,28,37,71,91,70,76,59,68,66,88,73,69,47,27,76,34,0,0,100,75,66,45,55,39,37,33,56,100,63,57,38,25
Marvin Bagley,DET,24.6,Big,465,43,1,84,68,40,87,26,79,61,51,17,79,66,40,14,42,70,41,17,68,94,5,85,84,20,80,89,83,89,30,83,79,73,92,31,84,51,45,43,42,78,6,23,5,53,86,83,40,20,41,46,78,53,42,10,37,21,92,99,95,98,23,4,44,27,38,47,55,54,55,80,79,84,18,19,13,32,94,22,17,60,12,60,95,54,66,36,90,32,69,0,0,0,78,59,74,61,23,30,26,60,0,75,55,63,25
Patrick Baldwin Jr.,WAS,21.0,Big,405,50,90,26,1,68,81,61,0,24,15,99,39,14,32,30,54,46,52,38,72,50,71,39,38,34,71,27,32,83,50,49,83,12,30,62,31,54,79,28,46,25,51,31,43,69,76,82,61,26,73,24,25,29,73,37,81,69,54,19,41,33,56,92,22,73,26,30,28,21,45,42,69,55,27,66,52,11,21,11,27,54,40,10,26,10,14,98,2,12,1,0,18,29,8,7,46,8,69,99,99,47,29,11,48,1,25
LaMelo Ball,CHA,22.2,Point,710,26,88,9,84,84,84,0,72,51,88,19,98,37,91,53,26,43,30,47,8,75,56,62,46,17,24,90,51,39,13,26,28,34,61,75,33,64,29,27,24,38,17,51,23,91,65,85,55,28,66,54,21,72,56,54,58,26,56,15,48,47,45,71,26,19,20,47,52,50,55,35,42,34,34,72,63,71,17,83,59,27,69,75,40,88,37,23,67,23,60,81,28,30,67,42,9,16,60,60,67,44,33,93,95,74,79
Mohamed Bamba,PHI,25.5,Big,665,97,51,23,66,68,68,99,20,46,61,28,37,28,38,37,27,23,42,26,46,44,83,13,4,80,52,67,8,42,64,64,49,73,19,7,26,7,33,24,22,71,54,97,87,4,20,5,29,52,25,87,84,85,6,51,7,37,52,14,17,19,36,29,90,34,74,18,45,30,24,77,52,72,82,35,54,53,25,59,44,19,55,53,24,55,34,23,14,12,7,0,97,77,59,15,50,16,45,74,63,23,77,67,84,58,25
Paolo Banchero,ORL,21.0,Big,2797,17,48,97,4,50,47,61,47,81,72,25,99,17,96,72,55,71,47,60,7,48,78,83,91,71,39,46,94,33,3,55,10,91,73,46,94,81,96,44,85,73,77,42,69,56,8,12,28,6,36,40,26,77,36,7,29,33,31,43,97,37,100,7,98,37,95,68,75,75,46,86,37,77,4,59,25,23,48,20,14,17,6,50,25,62,11,27,30,65,40,11,48,43,31,70,94,91,37,62,51,11,44,99,94,99,100
Desmond Bane,MEM,25.4,Combo,1440,69,36,51,55,65,91,64,78,58,84,42,92,77,86,43,50,19,15,15,65,13,35,43,10,87,73,47,17,48,65,78,65,84,15,31,57,37,28,19,16,67,43,24,32,28,66,50,69,43,59,64,18,64,77,78,66,22,14,42,23,19,50,25,10,28,13,41,46,43,18,44,46,44,82,77,85,15,64,17,20,42,11,17,69,28,76,83,33,72,47,72,54,59,67,31,60,36,27,65,50,73,61,70,71,31,92
Dalano Banton,POR,24.0,Wing,859,77,51,94,66,94,0,22,36,72,55,56,97,15,92,67,48,90,27,43,6,55,71,99,93,91,86,83,98,88,83,76,94,18,50,98,68,96,88,58,83,82,69,70,72,20,11,6,59,72,48,69,15,76,53,90,29,21,59,30,33,59,11,76,43,5,8,46,62,60,57,23,93,61,3,69,34,89,37,87,98,52,94,38,3,49,16,54,22,23,16,28,25,24,71,75,61,69,9,53,23,23,23,92,96,96,80
Dominick Barlow,SAS,20.4,Big,373,59,58,22,76,43,0,26,25,54,43,15,35,24,68,84,97,70,45,37,51,78,26,84,51,29,80,95,71,91,78,21,86,1,5,85,6,58,37,81,73,98,1,72,5,76,6,15,88,66,82,75,63,44,93,37,95,36,86,20,55,32,87,78,28,85,55,91,30,48,4,74,82,83,25,91,84,26,7,17,21,76,18,35,2,22,24,15,81,59,74,0,0,0,52,92,85,93,48,28,32,21,0,57,66,33,25
Harrison Barnes,SAC,31.4,Forward,2380,9,19,95,28,6,70,30,63,65,80,41,38,82,11,15,89,75,83,92,21,21,81,55,42,14,69,54,20,77,7,70,45,82,11,25,35,24,84,56,76,83,25,8,11,64,54,63,41,8,53,45,3,69,39,19,46,95,14,53,32,38,32,56,67,40,56,97,67,86,67,13,25,11,40,84,80,21,65,20,62,70,72,14,89,16,75,73,74,89,80,57,65,63,36,78,29,58,65,56,67,73,67,46,49,59,59
Scottie Barnes,TOR,22.3,Forward,2094,95,71,87,90,85,72,19,53,67,93,62,93,52,97,92,22,73,72,33,78,47,77,65,61,44,85,62,48,86,87,98,94,88,89,87,15,69,2,50,12,90,18,4,5,66,53,62,39,74,39,97,63,94,5,76,6,74,41,76,46,56,30,57,76,60,76,24,19,16,62,81,53,76,53,12,15,24,65,23,52,38,48,23,51,25,42,75,42,63,42,14,41,34,58,84,71,85,7,48,20,51,36,89,80,89,76
RJ Barrett,TOR,23.4,Forward,1083,33,9,50,46,77,0,85,4,90,81,55,89,81,90,79,24,66,70,61,97,14,95,57,41,27,44,45,31,32,69,54,53,52,15,41,74,57,57,60,61,27,82,43,72,43,47,42,73,72,71,46,27,33,81,65,82,93,13,4,23,17,49,65,57,47,49,70,67,74,13,65,97,93,81,16,32,30,4,47,8,20,19,61,10,73,88,84,50,22,48,75,67,74,95,82,10,59,15,16,8,86,70,71,41,85,45
RJ Barrett,NYK,23.4,Forward,765,32,5,82,19,35,0,60,74,87,75,16,94,21,73,28,62,58,70,62,99,3,61,41,65,2,58,94,58,58,17,24,14,58,90,19,31,17,82,17,37,43,17,6,6,96,82,97,28,17,21,28,41,19,34,23,30,98,4,4,8,11,25,38,13,36,17,51,93,92,12,58,18,36,99,73,93,9,6,14,15,4,42,14,47,20,15,17,39,22,32,46,13,27,63,86,49,76,32,29,23,13,28,74,79,71,1
Charles Bassey,SAS,23.0,Big,182,95,63,5,72,94,99,92,0,15,65,94,12,97,76,95,1,88,99,79,79,42,100,20,61,19,38,42,19,14,87,28,31,34,60,13,2,3,96,78,94,42,13,17,8,68,93,96,93,96,89,78,39,61,92,83,91,97,77,19,90,65,95,28,100,16,99,99,37,87,8,73,56,70,66,81,83,29,8,28,36,47,55,54,7,43,98,95,99,12,92,0,0,0,81,52,75,55,0,32,26,97,0,37,34,1,0
Keita Bates-Diop,PHX,27.8,Forward,561,90,80,70,80,44,96,26,32,71,11,93,20,20,45,59,93,62,75,28,17,100,96,42,47,69,59,63,46,79,28,48,59,38,66,69,18,45,68,15,28,85,10,74,24,53,33,36,68,27,79,84,54,89,48,6,58,43,100,98,98,100,9,19,18,81,44,13,66,40,98,70,33,56,9,3,2,57,64,47,58,84,29,58,51,65,18,13,21,5,15,31,4,22,79,39,9,20,88,13,44,25,22,55,72,16,1
Nicolas Batum,PHI,34.9,Wing,1470,88,49,57,84,54,69,91,0,8,21,13,1,82,42,96,29,86,92,90,84,61,10,65,48,75,43,23,34,30,55,31,16,66,75,10,77,21,61,50,54,58,56,31,49,66,33,42,75,74,70,97,91,92,38,28,37,78,68,81,77,67,72,78,45,76,54,43,93,86,46,44,24,31,67,70,72,90,89,86,76,95,48,93,70,91,89,54,96,35,84,68,68,78,38,6,24,6,99,48,89,88,81,18,56,21,0
Darius Bazley,UTA,23.4,Forward,134,97,89,100,84,52,0,48,0,96,71,79,6,100,6,25,11,74,80,97,33,27,41,56,32,21,74,95,62,75,45,14,38,9,33,16,78,32,38,60,52,24,57,11,33,74,85,89,63,45,34,66,33,56,57,65,30,81,37,66,42,26,67,82,81,82,88,85,91,94,38,39,97,82,42,28,25,88,83,91,85,69,91,76,83,80,99,99,97,0,95,0,0,0,91,88,0,72,51,2,9,99,0,93,63,98,1
Bradley Beal,PHX,30.3,Combo,1759,65,40,60,85,50,77,98,49,65,24,38,73,88,55,36,24,91,90,89,61,13,100,80,89,9,93,91,81,98,36,71,73,54,81,71,15,45,74,65,77,91,6,4,2,95,44,81,45,34,57,24,5,27,59,22,71,99,21,69,52,45,55,86,71,88,89,84,57,70,56,9,98,66,22,39,27,36,80,42,37,64,38,42,74,50,88,87,62,73,63,64,94,93,74,57,88,79,49,15,14,80,93,52,52,40,45
Malik Beasley,MIL,26.9,Combo,2330,15,27,57,36,49,74,93,14,5,13,70,10,85,2,1,91,95,97,98,95,32,46,79,79,49,78,60,72,70,91,78,82,56,82,80,68,82,36,51,41,72,19,67,29,45,49,45,80,84,65,83,88,62,69,31,60,94,32,21,68,22,96,74,85,56,80,81,91,93,80,46,26,34,30,45,36,92,44,92,29,32,39,99,44,97,95,72,60,77,64,79,59,86,8,9,19,6,99,81,98,71,86,6,27,3,24
MarJon Beauchamp,MIL,22.1,Wing,500,29,18,22,78,74,0,83,0,45,15,10,20,63,19,29,9,55,46,61,93,27,23,64,62,72,57,82,63,45,70,58,45,70,50,47,12,27,49,79,75,55,18,56,25,51,76,71,83,71,71,62,25,48,86,79,76,87,22,28,16,20,29,50,18,72,30,66,61,67,42,9,49,12,81,86,91,10,36,8,18,12,26,12,47,9,79,39,63,50,48,92,60,90,77,33,76,52,65,25,38,59,90,57,71,55,0
Jules Bernard,WAS,23.8,Wing,107,0,6,55,91,78,0,88,0,64,96,93,73,34,46,21,42,47,15,22,26,1,37,86,91,89,2,75,88,5,2,24,2,98,37,75,91,88,78,97,96,49,71,29,56,1,95,42,75,16,84,21,70,50,93,46,92,13,2,2,4,2,55,41,75,91,89,69,8,17,1,93,85,95,97,50,81,72,13,85,94,22,92,38,3,53,40,7,59,3,38,0,0,88,90,51,21,37,22,40,25,19,88,88,98,37,78
Davis Bertans,CHA,31.0,Wing,575,63,86,38,11,17,0,34,0,5,33,81,47,49,13,8,89,43,36,50,51,9,98,53,54,8,82,76,32,80,93,57,86,17,10,75,7,43,94,65,90,53,48,42,46,72,39,53,77,89,78,93,86,95,58,98,58,75,25,0,28,6,86,44,47,20,30,63,81,77,6,7,83,21,39,100,99,7,0,29,8,1,59,24,3,37,60,16,99,35,57,15,80,55,8,2,47,5,54,99,96,38,55,1,0,14,36
Patrick Beverley,MIL,35.3,Wing,527,87,80,21,73,95,99,56,84,42,90,46,44,31,79,91,79,1,3,24,0,32,14,5,2,79,52,22,1,26,86,7,54,0,1,91,34,81,10,2,1,98,91,46,85,4,1,0,99,78,98,97,99,96,99,70,98,5,30,10,28,14,80,85,38,38,32,13,77,51,22,100,77,100,3,1,0,13,24,29,93,19,96,1,20,1,25,11,43,3,32,42,65,61,28,90,18,73,78,34,54,7,59,73,93,85,44
Patrick Beverley,PHI,35.3,Combo,904,87,28,22,77,86,95,24,47,73,76,79,33,45,58,79,38,98,94,99,66,38,54,92,65,86,81,69,70,82,98,81,79,69,85,34,85,56,30,27,24,92,30,31,26,24,31,21,86,95,77,94,64,88,63,88,57,98,48,13,73,40,91,46,88,98,98,94,98,99,39,37,89,67,44,47,44,35,40,38,49,7,50,37,31,42,38,52,72,48,73,95,9,24,53,83,6,58,50,52,49,63,24,69,76,64,63
