player,team,age,pos,min,blk%_rank,stl%_rank,foul%_rank,fgor%_rank,fgdr%_rank,ftor%_rank,ftdr%_rank,ft%_rank,sfld%_rank,ffld%_rank,and1%_rank,usage_rank,psa_rank,ast%_rank,ast:usg_rank,tov%_rank,diff_rank,offense:_pts/poss_rank,offense:_efg%_rank,offense:_tov%_rank,offense:_orb%_rank,offense:_ft_rate_rank,defense:_pts/poss_rank,defense:_efg%_rank,defense:_tov%_rank,defense:_orb%_rank,defense:_ft_rate_rank,onoff_opp_halfcourt_pts/poss_rank,onoff_opp_halfcourt_halfcourt:_pts/play_rank,onoff_opp_halfcourt_halfcourt:_oreb%_rank,onoff_opp_halfcourt_halfcourt:_%_of_plays_rank,onoff_opp_halfcourt_putbacks:_pts/miss_rank,onoff_opp_halfcourt_putbacks:_plays/miss_rank,onoff_opp_halfcourt_putbacks:_pts/play_rank,onoff_opp_team_fg%:_rim_rank,onoff_opp_team_fg%:_short_mid_rank,onoff_opp_team_fg%:_long_mid_rank,onoff_opp_team_fg%:_all_mid_rank,onoff_opp_team_fg%:_corner_three_rank,onoff_opp_team_fg%:_non_corner_rank,onoff_opp_team_fg%:_all_three_rank,onoff_opp_shot_frequency:_rim_rank,onoff_opp_shot_frequency:_short_mid_rank,onoff_opp_shot_frequency:_long_mid_rank,onoff_opp_shot_frequency:_all_mid_rank,onoff_opp_shot_frequency:_corner_three_rank,onoff_opp_shot_frequency:_non_corner_rank,onoff_opp_shot_frequency:_all_three_rank,onoff_opp_transition_pts/poss_rank,onoff_opp_transition_all_transition:_pts+/poss_rank,onoff_opp_transition_all_transition:_freq_rank,onoff_opp_transition_all_transition:_pts/play_rank,onoff_opp_transition_off_steals:_pts+/poss_rank,onoff_opp_transition_off_steals:_freq_rank,onoff_opp_transition_off_steals:_pts/play_rank,onoff_opp_transition_off_live_rebounds:_pts+/poss_rank,onoff_opp_transition_off_live_rebounds:_freq_rank,onoff_opp_transition_off_live_rebounds:_pts/play_rank,onoff_team_halfcourt_pts/poss_rank,onoff_team_halfcourt_halfcourt:_pts/play_rank,onoff_team_halfcourt_halfcourt:_oreb%_rank,onoff_team_halfcourt_halfcourt:_%_of_plays_rank,onoff_team_halfcourt_putbacks:_pts/miss_rank,onoff_team_halfcourt_putbacks:_plays/miss_rank,onoff_team_halfcourt_putbacks:_pts/play_rank,onoff_team_team_fg%:_rim_rank,onoff_team_team_fg%:_short_mid_rank,onoff_team_team_fg%:_long_mid_rank,onoff_team_team_fg%:_all_mid_rank,onoff_team_team_fg%:_corner_three_rank,onoff_team_team_fg%:_non_corner_rank,onoff_team_team_fg%:_all_three_rank,onoff_team_shot_frequency:_rim_rank,onoff_team_shot_frequency:_short_mid_rank,onoff_team_shot_frequency:_long_mid_rank,onoff_team_shot_frequency:_all_mid_rank,onoff_team_shot_frequency:_corner_three_rank,onoff_team_shot_frequency:_non_corner_rank,onoff_team_shot_frequency:_all_three_rank,onoff_team_transition_pts/poss_rank,onoff_team_transition_all_transition:_pts+/poss_rank,onoff_team_transition_all_transition:_freq_rank,onoff_team_transition_all_transition:_pts/play_rank,onoff_team_transition_off_steals:_pts+/poss_rank,onoff_team_transition_off_steals:_freq_rank,onoff_team_transition_off_steals:_pts/play_rank,onoff_team_transition_off_live_rebounds:_pts+/poss_rank,onoff_team_transition_off_live_rebounds:_freq_rank,onoff_team_transition_off_live_rebounds:_pts/play_rank,efg%_rank,rim_accuracy_rank,short_mid_accuracy_rank,long_mid_accuracy_rank,all_mid_accuracy_rank,corner_three_accuracy_rank,non_corner_accuracy_rank,all_three_accuracy_rank,rim_frequency_rank,short_mid_frequency_rank,long_mid_frequency_rank,all_mid_frequency_rank,corner_three_frequency_rank,non_corner_frequency_rank,all_three_frequency_rank,2p%_overall_rank,3p%_overall_rank,astd%_all_overall_rank,astd%_rim_overall_rank,astd%_mid_overall_rank,astd%_three_overall_rank
Lavoy Allen,IND,25.7,Big,1025,66,12,62,84,65,54,40,54,8,44,43,34,21,72,88,82,74,80,42,86,93,39,61,35,83,91,39,61,42,92,77,96,84,95,23,90,33,69,23,52,39,33,52,67,65,64,38,49,61,27,48,31,70,73,63,11,15,14,80,56,92,78,97,94,91,74,31,23,24,41,39,36,44,18,53,33,60,76,75,80,22,58,15,51,89,47,14,43,13,28,93,22,46,28,0,0,0,26,59,92,92,0,0,0,30,0,63,95,11,0
Tony Allen,MEM,32.8,Wing,1631,82,100,12,98,56,0,83,5,75,30,75,40,48,28,27,15,95,77,73,32,75,88,97,91,97,61,79,97,98,56,63,54,50,53,57,92,93,96,56,53,55,42,73,15,29,53,84,83,97,79,72,72,72,66,73,62,27,52,77,45,82,98,86,79,78,18,47,31,38,89,95,97,99,14,40,19,20,8,8,77,92,99,82,91,97,50,76,88,84,67,36,35,60,36,13,0,38,100,56,6,11,12,2,2,86,38,64,43,35,2
Al-Farouq Aminu,DAL,24.1,Forward,1277,93,94,24,100,87,100,81,32,81,56,67,26,35,20,20,41,81,61,24,62,89,85,86,86,89,53,27,86,82,34,58,52,49,52,89,85,47,76,75,41,57,58,26,66,50,55,34,40,86,88,79,89,80,54,69,85,37,89,61,25,87,88,76,79,44,54,56,25,35,28,7,8,96,71,2,8,49,50,49,61,92,84,78,91,78,53,78,51,76,24,39,39,7,9,10,13,18,83,33,11,13,74,37,54,43,18,31,13,59,0
Lou Amundson,NYK,31.9,Big,856,85,55,26,75,58,41,66,3,61,48,31,64,3,85,84,24,95,86,93,89,49,1,93,79,58,88,90,93,92,94,26,87,60,91,79,36,31,24,36,84,74,88,1,50,4,74,74,80,93,9,22,9,57,32,40,3,4,6,86,85,28,79,47,59,33,43,83,96,96,85,75,85,59,35,79,68,60,18,26,86,85,71,93,35,80,9,92,33,98,8,6,22,67,34,0,0,0,66,78,38,54,0,0,0,9,0,58,73,24,0
Chris Andersen,MIA,36.3,Big,1127,82,51,76,41,67,31,91,38,90,70,23,6,94,33,68,41,66,36,64,13,18,70,84,91,85,28,59,84,94,13,24,48,53,48,61,50,93,87,78,77,86,41,46,35,36,89,55,76,84,61,8,71,34,62,43,71,12,74,36,53,12,36,10,11,21,77,13,53,26,78,53,74,57,25,60,41,62,50,53,36,72,67,72,72,30,64,64,68,69,94,83,8,45,16,0,0,0,91,8,39,10,75,62,64,95,0,18,8,42,48
Alan Anderson,BKN,32.0,Wing,1713,12,52,26,37,44,70,63,59,49,80,37,19,86,22,41,54,73,29,37,33,29,61,95,93,81,60,46,95,92,53,56,92,73,90,50,76,58,71,91,94,97,56,41,45,41,72,40,53,95,51,57,48,50,71,27,50,66,60,29,53,44,33,27,40,24,24,72,44,62,38,21,21,65,12,46,20,66,71,72,29,11,43,5,44,6,51,10,48,6,84,89,87,29,68,76,33,59,56,58,30,37,75,52,63,92,63,60,48,60,79
Kyle Anderson,SAS,21.1,Wing,316,83,75,31,29,100,0,96,0,64,8,97,25,10,67,85,70,14,24,48,1,45,82,12,19,19,26,39,12,9,41,45,46,85,5,19,7,54,18,84,34,56,97,92,44,80,25,1,1,12,46,18,66,37,9,81,67,85,61,24,16,45,9,79,43,98,90,78,21,54,98,5,20,46,85,73,87,2,39,15,24,63,5,88,86,17,98,25,5,11,10,43,31,18,19,0,0,0,65,95,79,94,27,5,6,13,0,87,56,90,2
Ryan Anderson,NOP,26.5,Big,1653,10,31,94,27,5,35,21,97,34,36,65,83,41,26,12,96,29,76,33,94,62,85,5,13,25,11,32,5,7,12,26,36,26,61,31,47,35,36,12,56,36,1,95,94,98,45,32,32,5,31,35,32,23,4,22,43,58,46,76,67,74,61,85,84,64,76,35,6,11,13,10,6,90,12,3,2,56,92,88,76,22,28,19,23,12,20,34,56,41,34,14,87,42,49,35,35,42,15,11,59,22,90,96,94,19,44,81,98,97,91
Giannis Antetokounmpo,MIL,19.9,Forward,2507,89,59,48,59,94,52,93,49,98,93,70,80,78,91,85,11,63,67,50,30,84,95,51,18,71,72,76,51,31,71,96,59,81,27,45,10,76,42,65,10,20,42,58,68,69,27,40,32,51,58,93,32,11,86,7,88,92,80,67,30,78,68,79,75,69,32,61,56,60,69,48,62,94,56,55,56,11,12,7,67,95,61,95,48,85,35,96,57,97,65,56,52,69,50,0,24,10,96,57,65,57,0,6,4,74,12,93,57,76,91
Carmelo Anthony,NYK,30.4,Forward,1424,46,61,81,83,74,87,22,68,59,100,72,100,57,94,52,78,94,99,98,98,71,63,26,47,40,9,62,26,27,35,52,74,39,90,76,76,11,34,74,23,36,87,65,24,36,18,30,19,26,56,85,59,89,73,80,26,28,37,99,99,73,63,87,83,76,95,90,93,95,99,68,92,30,20,82,62,31,63,54,99,67,57,79,59,64,60,64,56,73,50,31,69,85,83,100,56,52,41,59,85,85,7,44,26,46,52,100,89,83,96
Joel Anthony,DET,32.2,Big,367,100,66,17,44,14,71,82,0,85,2,94,0,88,2,13,29,47,15,17,81,4,45,88,97,54,79,10,88,93,48,51,34,48,31,99,36,83,68,79,69,81,18,79,80,88,43,35,35,88,89,56,82,54,39,50,90,50,78,15,36,5,6,1,0,85,55,12,68,37,93,13,31,0,41,98,94,30,91,82,15,27,57,28,98,7,99,4,41,4,84,95,38,0,36,0,0,0,61,94,0,57,0,0,0,84,0,50,15,85,0
Pero Antic,ATL,32.3,Big,1015,16,25,30,19,18,27,2,53,48,92,77,46,35,47,50,66,65,58,23,54,77,96,69,43,88,98,8,69,61,90,69,84,88,46,52,72,69,78,28,29,21,51,50,36,38,42,65,61,69,24,42,24,68,97,33,13,6,22,58,41,85,17,39,28,68,12,25,77,54,25,22,16,75,7,16,5,63,91,89,58,35,14,45,27,19,38,45,28,45,21,18,77,34,32,3,28,25,14,2,48,9,94,98,96,24,27,7,59,8,48
Trevor Ariza,HOU,29.3,Forward,2924,9,96,76,24,56,63,69,95,35,19,35,50,59,83,87,28,60,33,35,19,53,38,81,77,53,60,58,81,58,67,67,99,93,93,57,91,7,46,91,62,83,70,14,34,16,50,76,74,81,59,25,59,54,51,59,63,29,56,33,18,29,47,34,61,12,36,70,43,69,48,40,42,21,80,50,65,50,62,61,33,93,32,91,87,37,87,87,14,78,67,44,19,37,28,63,49,56,43,2,26,4,93,87,94,54,54,28,33,81,67
Darrell Arthur,DEN,26.6,Forward,959,85,89,0,74,50,69,17,66,15,41,4,76,15,56,46,56,66,16,25,77,6,44,96,98,94,37,19,96,98,40,94,32,72,13,74,95,95,98,66,85,84,84,67,47,57,6,23,9,96,96,87,92,98,98,93,72,65,69,16,35,6,76,9,7,36,45,76,88,91,9,17,10,5,19,96,85,35,65,58,16,33,89,34,56,59,43,32,69,38,15,63,61,87,85,0,18,8,13,20,96,89,17,52,37,48,10,13,72,9,59
Omer Asik,NOP,28.3,Big,1975,42,14,91,92,96,39,80,18,92,46,40,21,49,25,34,25,59,27,38,11,80,7,86,50,31,98,99,86,68,99,73,99,98,85,51,48,18,22,67,26,30,100,16,1,0,19,60,46,86,21,18,30,38,76,54,20,11,24,27,18,77,56,49,53,46,7,79,48,64,67,81,84,79,14,77,47,78,17,29,27,65,68,61,88,94,84,35,52,34,56,16,2,16,2,0,0,0,100,1,8,1,0,0,0,58,0,52,26,90,0
D.J. Augustin,DET,27.0,Point,1261,27,19,90,16,21,0,58,90,82,90,40,68,77,68,60,44,37,45,69,14,29,84,35,42,33,31,65,35,36,58,36,89,73,88,14,43,94,83,32,42,33,95,30,26,20,56,13,18,35,20,35,36,45,24,48,21,45,40,45,47,46,11,57,32,78,87,56,10,27,50,65,62,44,60,48,51,32,64,54,45,63,8,81,66,27,71,57,7,75,53,56,39,35,26,9,67,50,69,79,19,35,48,56,50,55,50,92,74,95,90
D.J. Augustin,OKC,27.0,Point,624,26,10,95,11,32,0,84,73,37,42,10,8,47,2,24,55,57,25,12,88,26,8,88,97,68,3,18,88,100,5,6,3,5,3,74,98,57,96,97,81,96,5,17,100,99,15,25,14,88,33,34,56,58,22,80,13,55,18,25,22,44,3,11,8,50,5,69,13,28,50,32,39,6,72,14,29,97,89,95,25,19,1,61,29,6,19,38,0,81,50,16,37,34,19,88,37,66,27,56,6,15,94,77,90,15,67,11,31,48,37
Jeff Ayres,SAS,27.5,Big,274,21,14,11,70,66,0,34,0,65,59,82,31,95,29,40,9,14,29,10,29,77,89,8,2,42,82,5,8,3,24,11,26,43,17,1,42,2,3,95,33,73,72,100,7,79,69,4,6,8,60,3,70,72,3,81,46,6,47,29,8,85,6,56,25,95,8,69,4,23,11,47,20,43,48,44,41,40,72,66,29,85,8,99,75,3,99,65,24,64,86,69,77,58,75,0,0,0,80,58,29,32,0,0,0,86,0,32,27,14,0
Luke Babbitt,NOP,25.4,Forward,748,41,9,50,11,46,61,61,0,6,17,56,7,91,0,4,26,8,15,49,27,7,29,11,31,27,30,31,11,32,22,3,8,7,37,76,38,36,30,39,27,25,22,87,85,94,23,22,15,11,19,11,23,50,84,29,17,6,33,15,48,10,14,26,30,33,25,83,87,90,39,42,42,7,62,69,72,90,57,69,15,6,18,4,38,10,58,5,21,3,94,11,56,72,56,98,96,96,7,50,44,41,98,83,96,15,98,11,100,33,0
Leandro Barbosa,GSW,31.9,Combo,863,68,74,31,66,29,0,32,28,49,23,22,37,86,25,23,80,7,10,5,36,76,60,16,15,73,34,29,16,18,21,55,11,28,10,10,39,65,53,7,54,30,28,57,88,86,50,24,25,16,64,33,67,85,4,91,36,67,32,10,5,81,28,53,70,30,50,7,10,4,21,41,31,71,86,91,95,26,1,1,10,37,20,57,91,88,82,11,23,27,94,92,31,31,23,85,86,95,85,68,23,22,58,32,34,94,92,8,5,14,28
J.J. Barea,DAL,30.3,Combo,1236,0,15,46,45,49,83,38,44,45,66,35,78,34,85,75,86,69,85,59,96,57,72,39,33,45,59,29,39,29,38,38,52,42,59,33,32,80,65,30,37,28,55,20,67,46,50,45,49,39,56,36,43,84,31,49,33,20,39,85,73,58,32,68,46,83,61,73,52,62,15,56,38,69,93,4,31,69,51,57,85,71,32,82,12,11,18,95,43,96,37,31,71,78,77,83,12,25,68,89,14,60,34,46,42,60,26,95,91,85,86
Andrea Bargnani,NYK,29.0,Big,768,56,0,95,7,15,68,5,86,48,94,44,95,37,87,56,85,13,21,9,90,20,87,12,18,5,68,47,12,22,44,25,37,63,23,34,45,45,41,23,18,15,5,10,76,44,99,84,98,12,4,7,5,41,34,24,3,6,4,21,29,14,30,54,26,86,6,58,51,55,4,12,5,88,64,49,53,12,21,15,21,12,24,5,28,42,15,11,33,6,24,17,67,79,76,0,61,58,8,70,93,95,0,78,74,18,58,42,96,36,48
Harrison Barnes,GSW,22.4,Forward,2240,15,43,72,80,61,56,85,34,50,15,30,22,80,30,44,76,70,63,82,67,21,22,72,63,15,76,85,72,54,76,56,67,71,52,88,9,58,22,83,42,58,64,23,43,30,28,67,56,72,47,43,52,92,70,94,18,45,17,63,61,19,63,37,29,55,28,80,91,90,90,36,61,49,42,33,32,76,66,71,63,90,74,74,85,43,84,77,77,60,81,80,43,78,52,80,58,80,67,48,56,52,70,35,48,80,80,44,24,57,37
Matt Barnes,LAC,34.6,Wing,2248,91,40,8,52,53,93,89,47,38,10,17,18,83,14,25,48,96,97,96,62,97,47,72,63,87,31,80,72,65,46,27,60,34,83,69,71,70,79,48,39,40,51,33,57,46,32,60,54,72,90,43,92,91,20,94,70,9,71,97,92,98,98,95,99,26,85,88,95,96,68,73,78,93,25,69,48,58,6,11,97,89,94,81,78,96,65,78,80,74,88,79,22,90,33,51,46,54,69,10,2,2,95,58,87,96,53,12,17,14,21
Earl Barron,PHX,33.2,Big,117,29,54,1,78,1,0,97,0,64,2,0,28,2,31,45,50,1,3,2,36,57,25,3,0,85,100,1,3,0,100,96,54,99,0,3,2,0,0,27,14,10,97,99,10,82,2,2,0,3,95,40,89,78,100,47,90,5,76,3,11,21,1,33,33,34,0,7,81,42,99,23,94,24,48,78,73,18,61,46,3,0,1,0,54,40,53,0,1,0,2,0,92,92,95,0,0,0,33,15,94,75,75,70,70,1,0,1,100,2,48
Will Barton,DEN,23.8,Wing,630,88,85,45,83,96,0,90,53,88,33,29,70,71,70,51,40,41,14,8,60,62,49,82,53,91,40,87,82,89,25,77,9,19,15,86,48,39,38,82,8,20,88,57,42,47,30,11,11,82,23,87,13,96,99,91,1,65,2,14,8,59,89,50,52,52,32,3,4,2,91,3,15,99,16,20,10,62,23,32,14,17,98,15,90,66,86,4,99,7,60,57,87,67,84,4,38,20,90,80,33,52,25,24,17,90,20,84,66,73,82
Will Barton,POR,23.8,Wing,246,75,71,71,10,48,0,69,0,58,25,71,55,6,75,75,41,83,31,26,46,74,32,98,100,73,7,26,98,100,8,9,14,4,66,78,82,97,97,97,97,99,22,12,89,62,60,64,68,98,66,72,89,24,92,34,88,34,96,31,47,56,76,64,60,60,65,75,96,94,2,9,3,66,67,62,68,36,21,22,31,10,68,7,40,33,36,8,51,7,9,56,10,5,3,0,0,0,96,80,38,59,21,8,7,19,0,44,15,35,98
Brandon Bass,BOS,29.5,Big,1917,24,39,89,31,12,71,23,81,59,21,58,66,66,65,56,84,32,37,29,59,22,92,36,34,37,40,76,36,50,35,48,44,53,43,26,48,90,82,10,61,34,30,71,88,89,73,11,18,36,26,51,15,60,48,50,20,20,7,37,44,20,42,26,48,18,41,19,74,50,36,44,42,32,28,98,92,29,10,11,37,76,20,89,26,37,37,84,7,88,51,78,21,80,61,32,0,18,43,29,85,74,79,47,65,56,22,48,39,52,48
Nicolas Batum,POR,25.9,Wing,2376,77,51,98,65,89,84,94,83,23,44,47,44,35,92,100,13,52,74,58,64,82,72,29,24,52,20,68,29,48,36,8,21,25,36,25,24,56,38,8,77,49,40,74,48,61,32,51,46,29,25,20,36,11,12,16,57,18,62,74,63,75,76,73,74,50,69,85,85,88,12,44,23,62,36,79,66,10,41,26,74,80,59,80,73,54,76,64,48,58,42,90,29,45,40,22,30,26,37,12,64,46,49,85,71,67,26,56,33,60,83
Jerryd Bayless,MIL,26.2,Combo,1692,52,57,22,22,85,78,89,94,57,69,38,52,65,60,66,8,46,42,28,78,27,62,53,86,6,49,27,53,56,40,78,23,45,22,60,65,43,53,87,83,92,52,47,54,52,31,52,44,53,80,91,84,92,44,87,53,91,64,42,58,36,19,23,23,40,37,76,25,43,14,36,16,30,23,50,32,94,67,82,42,19,20,23,16,27,40,33,37,32,43,52,65,71,71,10,58,38,57,46,91,85,66,12,23,58,39,48,34,40,14
Aron Baynes,SAS,27.9,Big,1077,31,15,18,64,48,92,58,97,43,76,61,41,94,21,18,19,62,39,42,38,60,37,77,65,65,89,26,77,50,87,71,94,92,74,51,24,88,65,5,94,66,88,1,92,26,15,45,29,77,87,53,91,81,32,84,74,52,82,39,49,54,70,25,50,8,50,75,78,79,22,23,15,28,15,82,56,32,71,63,39,32,83,20,70,94,58,20,57,14,84,53,92,83,93,0,0,0,76,54,41,40,52,59,54,85,0,15,14,12,48
