Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
OG Anunoby,TOR,22.3,Forward,2062,76,88,60,68,45,91,79,25,25,24,72,20,83,35,51,48,63,69,52,69,21,92,48,50,10,49,98,48,48,52,48,17,43,32,65,50,50,85,88,75,89,19,16,11,50,50,32,79,53,75,25,57,44,48,48,39,33,40,43,7,54,44,57,43,69,69,49,14,69,56,36,73,52,52,65,22,82,43,32,55,45,52,52,64,60,44,57,45,37,38,69,69,90,68,90,84,76,89,80,47,78,89
Ryan Arcidiacono,CHI,25.6,Wing,896,7,49,19,43,49,77,43,17,19,82,0,22,54,74,94,19,92,68,57,63,68,32,93,91,71,39,90,93,93,92,41,29,20,34,24,91,91,50,19,91,50,88,91,95,91,91,71,22,45,27,74,36,49,93,93,82,39,86,82,48,86,72,39,77,68,68,47,61,92,72,62,69,57,57,22,89,81,92,96,13,40,57,57,53,64,61,68,17,50,37,68,68,82,93,74,52,64,31,85,82,85,60
Trevor Ariza,SAC,34.3,Forward,783,31,83,53,29,71,0,97,43,23,37,16,7,43,60,88,24,64,88,94,72,11,22,24,36,42,44,19,24,24,15,53,12,55,16,88,36,36,71,99,18,95,12,10,6,36,36,15,74,37,60,26,92,82,24,24,72,18,75,47,10,74,80,22,69,88,88,92,21,1,11,6,50,94,94,92,91,8,75,77,83,88,94,94,8,42,65,55,52,90,88,88,88,86,6,96,37,29,43,89,3,97,49
Trevor Ariza,POR,34.3,Wing,701,50,91,69,26,63,97,82,88,90,46,58,17,94,22,47,12,32,52,58,36,56,28,30,25,23,88,36,30,30,31,69,96,53,88,11,25,25,56,32,25,23,29,11,10,25,25,94,18,4,6,36,55,49,30,30,31,88,34,27,85,18,46,86,62,52,52,58,59,23,28,49,21,58,58,51,86,78,88,40,35,30,58,58,29,15,46,21,33,94,89,52,52,30,20,33,13,37,32,48,28,41,94
D.J. Augustin,ORL,32.0,Point,1419,2,16,90,33,4,0,49,93,82,63,25,33,67,51,78,63,82,42,42,26,37,81,92,84,90,82,26,92,92,83,94,90,94,81,90,84,84,86,35,59,40,70,88,89,84,84,43,99,37,95,8,13,4,92,92,56,76,54,33,66,35,65,85,66,42,42,36,28,88,84,58,92,42,42,31,64,54,60,62,29,35,42,42,86,47,38,37,74,15,28,42,42,39,86,27,68,48,69,27,57,18,20
Deandre Ayton,PHX,21.3,Big,1235,69,23,68,90,77,0,90,59,27,49,79,83,43,52,24,60,64,11,24,22,53,73,96,99,95,18,6,96,96,98,9,25,51,33,78,99,99,94,71,54,69,80,98,99,99,99,51,30,45,31,58,69,71,96,96,82,29,91,99,82,99,26,8,38,11,11,28,65,63,24,56,9,24,24,31,85,1,23,27,38,31,24,24,90,29,71,49,70,7,17,11,11,11,61,18,57,61,27,7,12,30,48
Dwayne Bacon,CHA,24.2,Wing,660,6,62,53,50,71,76,92,9,79,12,79,73,3,69,52,35,51,93,83,51,75,81,5,5,2,87,48,5,5,5,88,40,41,88,13,5,5,33,63,45,56,28,2,3,5,5,17,97,40,93,10,47,24,5,5,20,21,30,7,10,16,54,14,51,93,93,93,78,26,65,78,27,83,83,11,70,88,88,9,79,56,83,83,99,6,8,3,70,36,47,93,93,45,14,46,13,77,25,60,28,50,5
Marvin Bagley,SAC,20.6,Big,326,57,18,22,61,70,0,34,90,42,68,90,90,13,10,0,83,23,38,48,23,69,69,29,24,68,50,35,29,29,36,43,70,58,33,76,24,24,67,93,24,83,7,26,9,24,24,8,92,80,93,54,41,43,29,29,22,84,15,60,97,46,13,71,13,38,38,23,82,69,78,77,60,48,48,14,5,37,7,37,99,98,48,48,41,52,25,34,93,49,73,38,38,74,49,85,10,27,19,92,67,96,10
Lonzo Ball,NOP,22.0,Combo,2014,86,73,85,79,92,74,89,4,9,24,18,56,44,86,97,2,37,78,75,58,42,18,11,15,3,3,100,11,11,5,40,64,71,5,100,15,15,24,32,53,42,7,52,20,15,15,31,9,33,11,65,97,98,11,11,19,69,25,67,92,77,3,41,4,78,78,28,20,23,11,1,78,75,75,13,4,15,5,43,99,99,75,75,23,31,91,71,43,59,54,78,78,100,59,99,100,99,99,94,36,94,73
Mohamed Bamba,ORL,21.5,Big,859,99,46,30,77,68,55,98,29,24,25,27,54,26,40,32,65,73,75,75,49,77,16,55,47,67,67,89,55,55,65,65,74,52,51,54,47,47,29,38,82,58,96,35,69,47,47,46,73,86,86,48,13,17,55,55,58,73,41,74,33,80,45,91,25,75,75,44,82,64,79,84,53,75,75,82,48,46,45,68,54,64,75,75,63,30,27,24,62,64,67,75,75,89,69,83,81,57,87,83,73,72,32
J.J. Barea,DAL,35.3,Point,388,6,0,71,61,41,0,86,0,29,35,41,82,20,96,76,43,17,10,15,5,64,48,65,51,97,29,23,65,65,81,19,63,69,66,52,51,51,84,64,32,50,3,38,11,51,51,77,64,3,16,65,50,56,65,65,21,40,31,69,64,88,6,38,7,10,10,10,90,57,55,79,16,15,15,39,39,63,46,23,6,6,15,15,92,74,17,46,24,18,14,10,10,23,30,25,8,21,11,45,3,49,29
Harrison Barnes,SAC,27.4,Forward,2474,9,9,100,45,32,64,15,58,83,77,27,63,61,61,47,80,28,7,20,16,3,22,86,36,8,100,100,86,86,48,99,94,94,100,1,36,36,92,16,7,7,25,9,9,36,36,96,57,1,6,68,22,33,86,86,94,20,95,96,53,97,72,15,85,7,7,40,12,42,16,91,1,20,20,3,14,14,10,91,84,90,20,20,81,13,1,2,31,96,93,7,7,4,3,1,2,2,2,26,20,25,53
RJ Barrett,NYK,19.4,Wing,1678,42,51,73,66,81,87,81,5,92,84,46,86,12,69,28,27,88,95,95,78,12,76,49,59,21,56,39,49,49,54,57,95,19,32,26,59,59,90,10,45,12,69,33,44,59,59,43,26,32,23,66,86,87,49,49,64,97,46,88,67,82,43,95,30,95,95,97,22,59,13,14,37,95,95,56,56,33,42,92,83,91,95,95,64,2,0,1,36,100,100,95,95,59,90,52,18,64,38,77,97,67,11
Will Barton,DEN,28.8,Wing,1903,70,56,81,88,90,0,95,37,45,62,69,77,44,80,76,69,79,64,57,56,89,13,78,56,90,74,35,78,78,61,70,79,81,86,61,56,56,56,60,30,47,60,21,27,56,56,96,29,1,4,37,43,38,78,78,74,25,75,93,21,93,46,18,45,64,64,46,86,80,58,73,28,57,57,36,77,17,48,92,53,79,57,57,11,32,74,55,39,88,83,64,64,67,75,59,49,36,30,75,53,68,51
Keita Bates-Diop,MIN,23.8,Big,617,40,48,99,10,15,0,23,38,74,11,36,39,26,38,38,99,53,33,57,42,66,41,68,81,18,45,76,68,68,81,53,65,40,70,22,81,81,86,75,63,78,60,48,52,81,81,49,25,53,34,34,82,73,68,68,60,51,67,67,43,72,43,55,50,33,33,60,59,84,42,57,30,57,57,81,50,12,33,46,56,57,57,57,31,86,64,83,85,14,30,33,33,12,78,10,52,30,64,4,92,6,18
Nicolas Batum,CHA,30.9,Wing,488,69,69,31,94,89,0,92,0,27,32,58,14,10,86,99,2,85,85,91,79,60,3,65,51,31,42,79,65,65,61,77,37,43,48,42,51,51,49,29,66,36,74,51,64,51,51,40,23,55,32,84,66,80,65,65,15,35,20,16,26,18,34,19,33,85,85,88,47,58,77,70,71,91,91,48,82,68,80,90,76,90,91,91,67,59,18,34,58,49,51,85,85,49,56,48,36,39,42,55,76,53,9
Aron Baynes,PHX,32.9,Big,934,35,5,16,54,47,60,42,56,20,79,65,76,53,70,47,73,74,61,78,85,4,67,74,62,40,54,66,74,74,41,63,92,55,55,56,62,62,80,18,25,13,35,81,72,62,62,29,38,47,38,53,86,82,74,74,85,92,76,41,96,21,93,73,90,61,61,87,4,86,14,6,65,78,78,92,21,31,22,51,58,60,78,78,94,36,63,46,35,11,11,61,61,48,99,39,40,97,54,54,99,43,56
Kent Bazemore,POR,30.3,Wing,1077,94,77,15,17,75,0,87,57,59,72,36,45,14,24,22,11,93,89,96,30,18,97,81,56,24,71,85,81,81,68,88,23,72,78,43,56,56,44,85,65,84,79,25,39,56,56,64,68,35,52,44,28,30,81,81,40,15,43,28,10,45,56,26,50,89,89,94,16,31,25,10,86,96,96,71,54,21,43,83,95,97,96,96,76,16,51,23,13,72,54,89,89,68,55,58,58,87,58,70,45,58,12
Kent Bazemore,SAC,30.3,Forward,556,51,92,7,28,93,0,63,35,75,88,72,73,45,49,21,47,82,99,97,84,45,95,7,33,17,14,17,7,7,14,50,16,48,43,59,33,33,67,11,7,5,8,74,48,33,33,67,35,47,36,23,58,43,7,7,24,28,29,42,12,43,20,8,20,99,99,99,50,67,45,80,9,97,97,88,87,78,89,78,89,93,97,97,51,82,21,61,85,27,44,99,99,97,73,96,89,97,79,92,77,93,36
Darius Bazley,OKC,19.4,Big,1072,54,21,98,8,43,43,38,39,35,7,8,34,7,8,9,80,54,41,65,20,36,39,62,50,60,60,39,62,62,74,69,22,65,68,55,50,50,34,37,41,35,61,78,78,50,50,29,24,88,58,43,69,66,62,62,14,9,17,16,26,18,31,7,30,41,41,67,44,60,37,58,25,65,65,60,76,65,76,18,81,55,65,65,53,43,86,70,63,24,31,41,41,20,58,19,45,32,48,19,72,17,8
Bradley Beal,WAS,26.3,Wing,2051,51,58,96,61,37,0,55,75,88,95,42,99,65,98,80,46,50,31,33,33,61,88,67,53,31,75,70,67,67,47,73,57,88,85,73,53,53,63,39,93,73,13,58,34,53,53,29,57,53,57,32,75,67,67,67,55,68,57,57,68,56,58,72,59,31,31,29,68,30,32,30,52,33,33,17,78,94,93,18,18,11,33,33,57,17,94,64,26,46,38,31,31,43,46,43,69,49,72,35,45,31,53
Malik Beasley,MIN,22.9,Wing,462,9,8,93,42,82,0,84,27,26,55,58,80,70,41,11,78,40,64,79,37,69,29,26,15,14,60,69,26,26,13,54,71,51,64,34,15,15,8,43,29,33,19,60,44,15,15,54,68,43,58,72,23,36,26,26,46,86,40,70,97,61,37,66,36,64,64,51,69,81,90,85,78,79,79,90,73,22,51,80,43,58,79,79,82,43,61,52,28,27,24,64,64,70,58,71,77,90,75,55,60,58,83
Malik Beasley,DEN,22.9,Wing,697,18,81,79,19,31,0,54,84,11,29,10,67,23,38,20,43,70,54,57,56,25,41,73,45,65,88,17,73,73,46,83,85,86,88,57,45,45,39,5,71,17,88,58,76,45,45,11,69,44,62,82,79,86,73,73,61,49,58,68,58,58,46,47,42,54,54,53,32,9,19,12,61,57,57,79,78,50,69,42,33,29,57,57,60,69,92,86,21,11,8,54,54,62,36,75,85,34,88,38,31,41,32
Marco Belinelli,SAS,33.6,Wing,833,2,2,94,6,44,0,67,67,31,69,47,52,30,54,48,97,83,96,56,99,94,35,33,37,51,21,46,33,33,58,6,98,48,80,13,37,37,36,97,51,95,18,7,6,37,37,85,31,85,58,38,6,6,33,33,22,74,10,88,94,55,4,11,4,96,96,89,97,2,40,92,6,56,56,8,97,20,73,97,72,93,56,56,54,10,100,90,19,9,6,96,96,64,0,80,65,13,83,66,1,72,28
Jordan Bell,MIN,24.8,Big,205,71,4,87,88,55,74,47,0,54,69,16,44,45,54,59,4,45,94,90,97,33,50,4,6,99,1,56,4,4,38,1,88,4,15,4,6,6,89,90,0,2,0,88,10,6,6,7,71,98,94,71,25,37,4,4,33,99,28,80,64,78,13,70,14,94,94,97,13,63,3,4,21,90,90,71,93,97,99,66,52,61,90,90,17,25,54,32,97,68,88,94,94,44,85,75,25,100,20,64,60,83,49
DeAndre' Bembry,ATL,25.3,Combo,881,89,95,33,83,79,0,44,2,64,6,17,3,20,20,52,3,54,58,37,38,55,91,47,79,22,40,18,47,47,80,15,50,79,56,82,79,79,58,49,75,63,85,55,75,79,79,65,25,38,25,67,54,60,47,47,6,61,6,28,49,27,8,49,7,58,58,40,77,22,76,77,55,37,37,20,19,67,39,93,39,65,37,37,59,89,36,77,32,23,21,58,58,72,14,86,97,21,97,32,16,48,55
Dragan Bender,GSW,22.0,Big,184,29,36,27,58,48,98,90,0,13,55,0,82,11,91,87,13,85,19,14,34,11,84,98,96,70,100,5,98,98,97,97,94,100,100,85,96,96,14,74,96,94,47,98,96,96,96,89,5,76,22,9,52,26,98,98,2,43,1,5,3,3,7,81,11,19,19,14,2,43,1,2,19,14,14,6,93,9,66,58,11,17,14,14,16,50,46,46,91,66,82,19,19,92,76,85,98,43,96,45,66,23,19
Davis Bertans,WAS,27.0,Forward,1570,67,29,47,11,49,88,56,92,13,87,47,64,97,52,33,81,86,87,25,94,71,100,64,47,41,90,74,64,64,31,97,84,82,86,53,47,47,39,70,44,63,16,66,43,47,47,64,17,34,19,76,63,75,64,64,81,89,84,76,32,71,49,82,61,87,87,67,63,44,46,47,44,25,25,45,49,64,57,55,28,32,25,25,88,99,62,97,23,1,1,87,87,79,58,86,88,50,87,53,27,67,95
Patrick Beverley,LAC,31.3,Point,1341,96,61,10,92,96,98,71,13,24,33,76,4,61,12,73,37,49,11,2,68,89,86,91,85,100,30,0,91,91,90,29,92,42,90,3,85,85,98,87,33,82,1,92,52,85,85,39,92,98,98,17,2,2,91,91,79,78,93,96,37,98,36,45,55,11,11,4,84,99,39,78,11,2,2,1,64,74,67,7,2,1,2,2,61,1,79,9,100,46,84,11,11,83,95,44,99,64,78,16,83,12,82
Khem Birch,ORL,27.1,Big,885,42,31,55,71,24,0,15,25,98,33,8,8,40,41,80,42,29,50,31,80,60,71,24,49,25,27,32,24,24,35,18,48,38,27,63,49,49,58,47,33,39,29,57,49,49,49,35,56,19,33,69,80,82,24,24,36,60,35,66,68,57,36,59,38,50,50,29,53,62,76,62,76,31,31,30,36,64,50,65,11,22,31,31,54,62,27,44,55,54,54,50,50,87,39,83,78,91,70,79,39,78,32
Goga Bitadze,IND,20.3,Big,407,90,13,15,32,18,0,11,0,28,20,0,45,13,26,27,24,23,10,26,5,92,5,71,59,32,82,97,71,71,79,77,18,65,80,31,59,59,64,40,11,20,34,54,47,59,59,58,9,3,2,57,99,99,71,71,29,5,47,12,74,28,66,8,80,10,10,8,86,96,89,93,47,26,26,14,45,87,65,39,55,51,26,26,86,92,62,87,51,2,2,10,10,61,85,54,44,96,42,70,68,61,13
