Player,Team,Age,Pos,MIN,BLK% Rank,STL% Rank,FOUL% Rank,fgOR% Rank,fgDR% Rank,ftOR% Rank,ftDR% Rank,FT% Rank,SFLD% Rank,FFLD% Rank,AND1% Rank,Usage Rank,PSA Rank,AST% Rank,AST:Usg Rank,TOV% Rank,OnOff_Opp_Diff Rank,OnOff_Opp_OFFENSE: Pts/Poss Rank,OnOff_Opp_OFFENSE: eFG% Rank,OnOff_Opp_OFFENSE: TOV% Rank,OnOff_Opp_OFFENSE: ORB% Rank,OnOff_Opp_OFFENSE: FT Rate Rank,OnOff_Opp_DEFENSE: Pts/Poss Rank,OnOff_Opp_DEFENSE: eFG% Rank,OnOff_Opp_DEFENSE: TOV% Rank,OnOff_Opp_DEFENSE: ORB% Rank,OnOff_Opp_DEFENSE: FT Rate Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_HALFCOURT: Pts/Play Rank,OnOff_Opp_HALFCOURT: OREB% Rank,OnOff_Opp_HALFCOURT: % of Plays Rank,OnOff_Opp_PUTBACKS: Pts/Miss Rank,OnOff_Opp_PUTBACKS: Plays/Miss Rank,OnOff_Opp_PUTBACKS: Pts/Play Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_TEAM FG%: Rim Rank,OnOff_Opp_TEAM FG%: Short Mid Rank,OnOff_Opp_TEAM FG%: Long Mid Rank,OnOff_Opp_TEAM FG%: All Mid Rank,OnOff_Opp_TEAM FG%: Corner Three Rank,OnOff_Opp_TEAM FG%: Non Corner Rank,OnOff_Opp_TEAM FG%: All Three Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_eFG% Rank,OnOff_Opp_SHOT FREQUENCY: Rim Rank,OnOff_Opp_SHOT FREQUENCY: Short Mid Rank,OnOff_Opp_SHOT FREQUENCY: Long Mid Rank,OnOff_Opp_SHOT FREQUENCY: All Mid Rank,OnOff_Opp_SHOT FREQUENCY: Corner Three Rank,OnOff_Opp_SHOT FREQUENCY: Non Corner Rank,OnOff_Opp_SHOT FREQUENCY: All Three Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_Pts/Poss Rank,OnOff_Opp_ALL TRANSITION: Pts+/Poss Rank,OnOff_Opp_ALL TRANSITION: Freq Rank,OnOff_Opp_ALL TRANSITION: Pts/Play Rank,OnOff_Opp_OFF STEALS: Pts+/Poss Rank,OnOff_Opp_OFF STEALS: Freq Rank,OnOff_Opp_OFF STEALS: Pts/Play Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Opp_OFF LIVE REBOUNDS: Freq Rank,OnOff_Opp_OFF LIVE REBOUNDS: Pts/Play Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_HALFCOURT: Pts/Play Rank,OnOff_Team_HALFCOURT: OREB% Rank,OnOff_Team_HALFCOURT: % of Plays Rank,OnOff_Team_PUTBACKS: Pts/Miss Rank,OnOff_Team_PUTBACKS: Plays/Miss Rank,OnOff_Team_PUTBACKS: Pts/Play Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_TEAM FG%: Rim Rank,OnOff_Team_TEAM FG%: Short Mid Rank,OnOff_Team_TEAM FG%: Long Mid Rank,OnOff_Team_TEAM FG%: All Mid Rank,OnOff_Team_TEAM FG%: Corner Three Rank,OnOff_Team_TEAM FG%: Non Corner Rank,OnOff_Team_TEAM FG%: All Three Rank,OnOff_Team_eFG% Rank,OnOff_Team_eFG% Rank,OnOff_Team_SHOT FREQUENCY: Rim Rank,OnOff_Team_SHOT FREQUENCY: Short Mid Rank,OnOff_Team_SHOT FREQUENCY: Long Mid Rank,OnOff_Team_SHOT FREQUENCY: All Mid Rank,OnOff_Team_SHOT FREQUENCY: Corner Three Rank,OnOff_Team_SHOT FREQUENCY: Non Corner Rank,OnOff_Team_SHOT FREQUENCY: All Three Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_Pts/Poss Rank,OnOff_Team_ALL TRANSITION: Pts+/Poss Rank,OnOff_Team_ALL TRANSITION: Freq Rank,OnOff_Team_ALL TRANSITION: Pts/Play Rank,OnOff_Team_OFF STEALS: Pts+/Poss Rank,OnOff_Team_OFF STEALS: Freq Rank,OnOff_Team_OFF STEALS: Pts/Play Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts+/Poss Rank,OnOff_Team_OFF LIVE REBOUNDS: Freq Rank,OnOff_Team_OFF LIVE REBOUNDS: Pts/Play Rank,eFG% Rank
Ryan Anderson,ORL,21.5,Big,837,16,77,87,34,26,94,13,97,19,25,69,88,72,55,35,62,70,75,69,21,97,13,51,44,59,78,48,51,51,46,74,24,66,45,81,44,44,83,25,30,21,63,37,47,44,44,36,92,29,65,94,16,49,51,51,71,5,72,95,11,97,39,2,27,75,75,36,97,93,95,96,50,69,69,51,55,28,32,52,68,63,69,69,44,3,37,5,51,98,95,75,75,90,87,78,70,78,45,88,84,79,66
Carmelo Anthony,DEN,25.4,Wing,2624,54,64,61,95,72,83,42,74,89,100,58,98,69,84,28,63,58,82,20,98,78,75,26,70,15,55,14,26,26,27,69,20,79,34,94,70,70,80,41,31,33,72,61,70,70,70,50,83,26,48,29,62,52,26,26,29,32,42,29,81,11,39,4,67,82,82,43,87,80,96,94,83,20,20,18,17,62,36,20,38,25,20,20,59,17,69,48,25,59,49,82,82,71,27,81,58,92,64,73,20,78,33
Joel Anthony,MIA,27.2,Big,1249,97,24,50,69,1,93,19,51,89,14,19,3,53,5,8,14,43,32,23,22,78,67,65,93,14,44,41,65,65,75,27,77,48,57,42,93,93,88,88,88,95,18,50,33,93,93,56,38,12,13,89,79,90,65,65,70,78,70,78,50,81,51,83,51,32,32,27,55,47,60,58,45,23,23,11,22,51,35,44,47,44,23,23,51,24,62,45,56,57,57,32,32,41,49,39,16,68,13,67,38,70,36
Gilbert Arenas,WAS,27.8,Combo,1166,68,47,64,34,91,62,32,13,81,94,47,100,28,98,64,45,54,45,45,17,90,38,64,38,58,98,46,64,64,42,97,47,82,96,23,38,38,34,80,19,42,22,53,40,38,38,62,55,34,42,22,62,48,64,64,50,25,60,15,91,20,55,22,63,45,45,22,85,98,87,89,56,45,45,76,32,36,28,18,19,11,45,45,87,46,5,5,42,84,76,45,45,87,98,63,67,52,37,87,98,76,26
Trevor Ariza,HOU,24.3,Wing,2625,76,93,85,50,81,89,92,9,56,48,50,77,18,85,77,36,39,42,68,44,38,12,43,29,64,72,21,43,43,39,57,53,24,27,36,29,29,75,41,31,31,40,15,16,29,29,19,85,67,84,83,17,40,43,43,47,78,33,21,68,30,63,88,42,42,42,44,38,33,56,49,57,68,68,71,71,17,40,70,38,48,68,68,91,29,25,18,40,47,44,42,42,72,24,66,91,45,88,31,10,27,25
Hilton Armstrong,NOP,24.9,Big,197,59,43,5,13,75,96,16,0,67,91,0,36,0,78,87,47,4,4,37,37,2,27,26,53,86,3,56,26,26,22,20,79,18,12,55,53,53,77,7,75,33,84,56,77,53,53,27,94,96,99,7,6,3,26,26,98,59,99,98,63,100,86,62,92,4,4,23,15,52,15,13,41,37,37,90,29,0,1,36,81,74,37,37,83,13,18,7,53,85,78,4,4,10,84,4,60,36,49,7,97,4,0
Carlos Arroyo,MIA,30.3,Point,1503,45,12,63,57,16,0,82,71,39,49,51,10,45,22,76,98,47,22,43,48,13,28,81,58,26,89,91,81,81,57,93,71,73,80,50,58,58,78,33,14,14,50,75,74,58,58,58,18,40,24,79,63,72,81,81,75,59,81,76,41,86,57,68,57,22,22,50,19,4,4,6,15,43,43,56,76,55,66,18,79,55,43,43,6,50,96,97,70,12,24,22,22,29,17,35,27,9,32,40,28,40,41
Darrell Arthur,MEM,21.6,Big,444,40,78,52,38,38,48,48,15,14,44,0,51,9,33,30,69,4,8,7,59,65,20,11,42,17,45,34,11,11,3,55,60,83,58,88,42,42,72,60,50,59,8,35,15,42,42,69,61,71,75,60,5,10,11,11,92,72,92,84,96,78,93,73,89,8,8,25,74,43,8,66,2,7,7,2,24,74,47,9,91,68,7,7,25,88,79,92,32,16,18,8,8,6,17,8,49,62,75,3,18,4,16
Chucky Atkins,DET,35.2,Point,607,0,16,43,12,0,0,0,98,12,45,27,8,10,18,67,73,46,48,28,16,85,79,48,11,81,92,48,48,48,33,82,85,88,97,19,11,11,26,58,34,41,1,18,3,11,11,87,88,1,8,87,43,65,48,48,12,19,15,81,26,85,3,13,4,48,48,27,71,58,66,74,42,28,28,76,86,9,30,12,9,5,28,28,47,54,17,20,62,86,82,48,48,80,11,94,66,24,58,65,17,92,6
D.J. Augustin,CHA,22.0,Point,1392,33,43,16,4,2,96,90,37,69,69,24,39,59,24,33,82,51,59,26,19,93,87,41,65,61,11,38,41,41,74,16,34,6,6,22,65,65,85,91,34,70,31,34,27,65,65,56,92,46,77,6,33,14,41,41,27,74,28,48,81,44,29,49,33,59,59,47,95,44,67,92,7,26,26,20,6,37,11,61,70,69,26,26,43,38,31,27,67,82,79,59,59,32,16,31,73,28,74,16,23,12,49
Jeff Ayres,POR,22.5,Big,376,54,28,2,25,66,0,36,0,30,8,73,1,100,1,1,22,10,54,91,36,43,3,2,5,27,17,16,2,2,4,2,65,17,16,36,5,5,33,66,37,50,4,5,2,5,5,60,53,89,85,22,7,7,2,2,51,59,51,66,99,35,73,26,80,54,54,52,51,17,41,21,81,91,91,34,97,99,100,6,97,62,91,91,17,57,72,70,84,42,58,54,54,84,37,97,77,84,84,78,42,93,100
Kelenna Azubuike,GSW,25.9,Wing,220,100,16,71,88,86,0,68,0,80,56,85,45,98,11,7,95,22,13,19,25,57,21,60,21,29,90,83,60,60,28,95,59,99,95,98,21,21,49,50,33,39,13,8,5,21,21,93,78,4,13,37,41,38,60,60,7,21,26,22,21,35,7,29,32,13,13,4,54,45,46,70,14,19,19,86,27,17,12,12,23,11,19,19,57,72,84,87,5,15,9,13,13,92,64,84,73,95,82,83,50,62,98
Marcus Banks,TOR,28.0,Point,183,90,94,0,67,51,0,0,0,29,94,0,33,98,8,10,76,56,3,0,82,79,98,100,97,98,20,92,100,100,98,17,100,97,99,47,97,97,86,19,43,24,71,98,99,97,97,96,5,6,1,100,30,80,100,100,90,100,83,96,89,89,38,100,28,3,3,3,77,76,4,28,2,0,0,2,3,4,3,4,4,2,0,0,50,54,69,66,43,35,35,3,3,37,90,12,99,45,95,5,43,1,96
Leandro Barbosa,PHX,26.9,Wing,688,61,35,47,12,15,0,0,84,30,54,85,80,53,62,37,68,63,44,66,55,31,32,78,74,89,30,18,78,78,86,29,79,29,31,43,74,74,82,26,79,53,31,76,60,74,74,23,42,35,37,48,93,89,78,78,21,77,20,47,53,23,11,53,14,44,44,73,37,78,47,36,63,66,66,21,50,69,61,18,88,65,66,66,89,3,40,7,95,46,72,44,44,13,86,12,34,58,17,10,93,15,49
J.J. Barea,DAL,25.3,Combo,1484,30,17,45,19,53,0,70,79,26,72,79,60,45,79,77,38,18,41,39,47,47,55,10,28,27,12,32,10,10,17,36,28,10,15,20,28,28,28,58,87,85,24,15,10,28,28,10,18,90,66,63,81,79,10,10,41,53,37,55,61,51,37,34,34,41,41,58,59,6,42,38,52,39,39,44,88,41,72,84,5,13,39,39,58,25,58,41,57,55,56,41,41,19,5,28,42,6,70,16,40,19,53
Andrea Bargnani,TOR,24.0,Big,2794,55,3,94,4,25,66,29,77,18,64,39,77,55,39,23,91,15,65,47,82,23,21,3,7,3,13,90,3,3,16,38,7,12,18,20,7,7,8,76,14,35,9,67,31,7,7,3,61,86,86,48,89,83,3,3,1,9,1,3,67,2,5,5,10,65,65,89,17,13,9,11,32,47,47,49,22,40,25,75,65,67,47,47,32,51,26,29,23,93,84,65,65,8,24,6,4,72,5,29,68,25,61
Matt Barnes,ORL,29.6,Wing,2039,73,44,28,93,93,90,99,29,63,41,53,26,85,37,54,7,89,91,96,38,71,42,58,35,76,73,59,58,58,45,66,84,75,73,62,35,35,19,86,21,51,50,25,30,35,35,93,26,16,12,59,35,41,58,58,64,87,67,76,95,67,48,70,56,91,91,80,63,40,87,68,90,96,96,74,28,96,83,72,87,90,96,96,95,90,18,51,39,6,10,91,91,84,43,88,93,11,97,59,43,61,86
Earl Barron,NYK,28.2,Big,231,20,31,56,97,92,92,37,72,79,17,7,55,23,35,28,65,99,96,89,87,99,57,96,60,90,93,16,96,96,54,81,100,98,91,82,60,60,44,98,100,100,57,0,0,60,60,99,0,47,4,5,59,22,96,96,100,100,96,4,75,1,100,99,99,96,96,99,97,1,6,51,3,89,89,91,32,19,17,17,98,97,89,89,20,7,99,93,20,16,15,96,96,3,5,0,1,24,0,13,5,2,15
Brandon Bass,ORL,24.5,Big,552,58,38,58,63,7,0,5,91,48,31,92,67,64,24,16,88,26,53,12,75,87,19,13,25,52,32,20,13,13,54,30,24,8,23,10,25,25,54,28,73,51,17,11,6,25,25,16,21,68,47,19,97,86,13,13,3,33,2,3,5,4,10,57,10,53,53,47,76,70,51,82,11,12,12,41,78,52,69,13,17,7,12,12,71,77,97,99,1,1,0,53,53,55,22,75,46,73,70,62,39,74,54
Tony Battie,BKN,33.7,Big,115,18,65,21,0,16,0,89,0,17,0,0,27,1,6,5,96,3,0,1,99,0,3,56,60,70,19,8,56,56,13,3,1,44,4,95,60,60,56,37,39,35,15,86,57,60,60,95,40,67,60,2,8,2,56,56,99,0,98,99,11,99,99,38,98,0,0,2,20,10,0,0,0,1,1,2,1,4,1,1,100,95,1,1,0,59,99,99,49,30,33,0,0,45,25,69,99,100,83,4,0,1,1
Shane Battier,HOU,31.1,Forward,2163,89,20,71,33,29,42,18,40,36,47,49,7,73,87,96,58,43,28,53,27,48,31,73,88,10,46,68,73,73,82,58,52,46,48,48,88,88,66,79,57,77,95,63,84,88,88,85,45,9,14,27,69,58,73,73,55,61,49,54,22,69,47,85,38,28,28,40,60,12,66,64,59,53,53,46,35,44,40,51,54,59,53,53,46,83,10,29,96,50,77,28,28,10,5,21,10,12,27,17,5,23,78
Nicolas Batum,POR,20.9,Wing,911,97,41,20,75,75,91,95,78,51,41,95,18,100,20,33,76,84,95,93,76,45,63,31,15,84,49,42,31,31,24,59,33,22,37,21,15,15,42,86,13,40,19,27,15,15,15,16,89,64,85,37,47,43,31,31,53,23,79,80,47,91,26,20,43,95,95,94,22,82,67,37,91,93,93,88,69,58,68,62,89,82,93,93,91,48,30,32,2,59,30,95,95,94,90,80,84,48,61,90,93,85,99
Jerryd Bayless,POR,21.2,Combo,1264,32,11,11,40,64,74,21,74,94,91,32,87,51,49,30,40,21,28,26,31,72,67,24,47,22,26,24,24,24,41,32,87,45,76,18,47,47,17,35,70,59,50,78,75,47,47,76,51,40,44,40,25,23,24,24,16,79,13,33,72,10,18,60,28,28,28,21,69,66,91,89,75,26,26,31,46,36,34,27,65,42,26,26,41,27,91,81,80,9,23,28,28,54,47,57,89,92,87,27,31,19,21
Michael Beasley,MIA,20.8,Forward,2264,69,80,36,69,87,91,71,77,47,31,58,91,22,60,20,71,16,30,48,56,33,7,15,11,38,50,52,15,15,10,79,23,57,24,86,11,11,9,42,28,29,48,33,37,11,11,21,63,55,65,84,49,66,15,15,8,15,13,13,4,17,15,24,27,30,30,45,25,68,54,70,24,48,48,79,24,56,43,76,15,31,48,48,70,84,49,69,33,15,17,30,30,44,74,37,49,70,32,47,75,44,20
Rodrigue Beaubois,DAL,21.7,Wing,620,80,85,5,10,36,95,36,71,20,73,99,87,91,81,60,12,63,66,96,36,18,5,53,50,76,21,44,53,53,63,26,8,30,13,70,50,50,52,43,45,44,72,44,59,50,50,48,77,51,67,32,34,28,53,53,53,20,57,43,28,66,56,18,53,66,66,66,14,78,53,19,93,96,96,87,87,38,68,25,94,87,96,96,94,20,13,7,47,65,60,66,66,93,93,85,97,82,94,67,89,55,95
Marco Belinelli,TOR,23.6,Wing,1022,12,79,50,16,10,0,30,70,60,93,18,62,59,57,51,39,86,77,74,33,58,93,79,65,95,39,40,79,79,75,30,52,21,55,13,65,65,63,9,61,23,90,50,80,65,65,62,25,62,44,77,27,45,79,79,83,46,91,85,15,94,69,49,67,77,77,75,67,56,50,71,18,74,74,81,41,34,33,78,40,56,74,74,61,9,24,9,91,84,90,77,77,69,62,63,70,71,64,68,59,60,39
Charlie Bell,MIL,30.6,Wing,1567,31,32,29,27,4,60,41,20,15,28,59,17,15,43,70,65,46,33,46,39,46,22,68,54,67,54,39,68,68,58,29,61,66,45,80,54,54,40,64,37,47,51,79,75,54,54,59,33,63,49,40,41,39,68,68,61,53,60,59,52,59,60,43,57,33,33,37,43,90,73,63,71,46,46,79,42,40,38,54,32,41,46,46,27,75,68,75,83,22,42,33,33,35,87,29,20,46,10,53,88,59,24
Raja Bell,CHA,33.1,Wing,157,75,37,63,58,80,0,0,0,6,11,97,35,54,54,67,79,100,100,100,100,97,12,100,98,97,99,12,100,100,100,99,84,16,32,10,98,98,5,70,99,99,99,91,99,98,98,90,0,0,0,99,100,100,100,100,23,100,3,65,96,24,9,95,8,100,100,100,74,99,99,98,99,100,100,26,100,96,100,83,100,100,100,100,21,23,73,54,37,82,72,100,100,93,93,83,69,100,27,95,11,99,73
Jonathan Bender,NYK,28.8,Big,249,80,1,60,5,13,97,70,0,36,6,34,78,30,73,66,5,5,1,4,3,42,29,63,97,5,42,13,63,63,71,39,0,89,6,99,97,97,100,91,5,29,100,5,81,97,97,29,15,55,32,85,83,89,63,63,13,0,56,23,11,92,13,2,17,1,1,2,45,86,19,87,1,4,4,6,12,59,30,33,8,8,4,4,57,56,40,44,55,53,53,1,1,14,78,17,5,86,1,39,88,45,18
Mike Bibby,ATL,31.5,Point,2191,10,39,51,20,37,0,31,85,10,14,43,20,63,14,39,92,81,54,65,88,15,15,87,78,19,95,99,87,87,80,97,50,72,87,33,78,78,54,88,77,90,3,81,35,78,78,84,19,41,25,67,23,34,87,87,77,58,71,88,91,74,61,62,60,54,54,77,9,70,25,25,48,65,65,84,44,39,37,32,59,39,65,65,58,19,48,28,48,74,68,54,54,24,81,15,26,79,23,42,74,24,63
Andris Biedrins,GSW,23.6,Big,761,81,55,21,42,97,0,50,0,8,57,34,9,62,80,96,23,30,12,20,30,55,9,77,85,6,80,46,77,77,71,91,10,84,88,52,85,85,24,95,62,93,9,70,36,85,85,99,2,2,0,89,64,79,77,77,34,2,64,50,45,67,34,3,54,12,12,12,50,48,82,76,74,20,20,37,2,61,14,76,36,45,20,20,62,86,53,72,7,36,19,12,12,15,62,27,29,39,48,20,39,27,94
